52,select * from XCRedshift where specObjId=#
2019-06-15 01:17:00,1
2019-06-15 02:36:00,1
2019-06-15 04:05:00,1
2019-06-15 04:19:00,1
2019-06-15 04:32:00,1
2019-06-15 04:57:00,1
2019-06-15 07:26:00,2
2019-06-15 09:14:00,1
2019-06-15 09:25:00,1
2019-06-15 10:15:00,1
2019-06-15 10:44:00,1
2019-06-15 11:24:00,1
2019-06-15 11:36:00,1
2019-06-15 11:45:00,1
2019-06-15 13:01:00,1
2019-06-15 13:22:00,1
2019-06-15 14:34:00,1
2019-06-15 14:37:00,1
2019-06-15 14:42:00,1
2019-06-15 14:45:00,1
2019-06-15 14:46:00,1
2019-06-15 14:47:00,1
2019-06-15 15:15:00,2
2019-06-15 15:16:00,2
2019-06-15 15:45:00,1
2019-06-15 16:01:00,1
2019-06-15 16:02:00,1
2019-06-15 16:03:00,1
2019-06-15 16:06:00,1
2019-06-15 16:09:00,2
2019-06-15 16:20:00,1
2019-06-15 16:21:00,1
2019-06-15 16:36:00,1
2019-06-15 16:41:00,1
2019-06-15 16:53:00,1
2019-06-15 17:27:00,1
2019-06-15 17:29:00,1
2019-06-15 17:30:00,1
2019-06-15 17:31:00,3
2019-06-15 18:14:00,1
2019-06-15 18:16:00,1
2019-06-15 18:41:00,1
2019-06-15 18:42:00,1
2019-06-15 18:44:00,1
2019-06-15 21:39:00,1
2019-06-15 23:53:00,1
