10,"SELECT ra, dec, type, modelMag_u, modelMag_g, modelMag_r, modelMag_i, modelMag_z, modelMagErr_u, modelMagErr_g, modelMagErr_r, modelMagErr_i, modelMagErr_z, psfMag_r, type_r, psfMagErr_r FROM PhotoPrimary WHERE (ra between # and #) and (dec between # and #)"
2019-08-01 14:14:00,1
2019-08-01 14:27:00,1
2019-08-01 14:46:00,1
2019-08-01 14:51:00,1
2019-08-01 14:57:00,1
2019-08-01 15:01:00,1
2019-08-01 15:02:00,1
2019-08-01 15:07:00,1
2019-08-01 15:10:00,1
2019-08-01 15:18:00,1
