169,"SELECT dbo.fInFootprintEq( #, #, # )"
2019-08-01 05:00:00,1
2019-08-01 05:06:00,12
2019-08-01 05:07:00,10
2019-08-01 05:08:00,10
2019-08-01 05:09:00,14
2019-08-01 05:10:00,14
2019-08-01 05:11:00,15
2019-08-01 05:12:00,13
2019-08-01 05:13:00,12
2019-08-01 05:14:00,8
2019-08-01 05:27:00,14
2019-08-01 05:28:00,15
2019-08-01 05:29:00,11
2019-08-01 18:07:00,2
2019-08-01 18:08:00,12
2019-08-01 18:09:00,4
2019-08-01 18:12:00,1
2019-08-01 18:14:00,1
