33,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-08-01 00:00:00,1
2019-08-01 00:06:00,1
2019-08-01 00:09:00,1
2019-08-01 00:11:00,1
2019-08-01 00:15:00,1
2019-08-01 00:16:00,1
2019-08-01 00:19:00,1
2019-08-01 00:20:00,1
2019-08-01 00:21:00,1
2019-08-01 00:24:00,1
2019-08-01 00:27:00,1
2019-08-01 00:29:00,2
2019-08-01 00:33:00,1
2019-08-01 00:34:00,1
2019-08-01 00:37:00,1
2019-08-01 00:39:00,1
2019-08-01 00:40:00,1
2019-08-01 00:43:00,1
2019-08-01 00:45:00,1
2019-08-01 00:47:00,1
2019-08-01 00:49:00,1
2019-08-01 00:50:00,1
2019-08-01 00:52:00,1
2019-08-01 00:54:00,1
2019-08-01 00:56:00,1
2019-08-01 00:59:00,1
2019-08-01 01:01:00,1
2019-08-01 01:08:00,1
2019-08-01 01:10:00,1
2019-08-01 01:43:00,1
2019-08-01 01:48:00,1
2019-08-01 01:54:00,1
