66,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-08-01 01:08:00,2
2019-08-01 01:44:00,2
2019-08-01 01:50:00,1
2019-08-01 02:00:00,1
2019-08-01 02:05:00,1
2019-08-01 02:13:00,1
2019-08-01 02:55:00,1
2019-08-01 03:05:00,1
2019-08-01 04:56:00,1
2019-08-01 04:57:00,1
2019-08-01 04:58:00,2
2019-08-01 05:03:00,1
2019-08-01 05:09:00,1
2019-08-01 05:10:00,1
2019-08-01 11:09:00,1
2019-08-01 11:40:00,1
2019-08-01 14:34:00,1
2019-08-01 14:38:00,1
2019-08-01 15:27:00,1
2019-08-01 15:57:00,1
2019-08-01 16:00:00,1
2019-08-01 16:11:00,1
2019-08-01 16:28:00,1
2019-08-01 16:52:00,1
2019-08-01 17:12:00,1
2019-08-01 17:33:00,1
2019-08-01 17:42:00,1
2019-08-01 19:19:00,2
2019-08-01 19:24:00,1
2019-08-01 19:27:00,1
2019-08-01 19:47:00,1
2019-08-01 19:48:00,1
2019-08-01 19:49:00,1
2019-08-01 19:50:00,1
2019-08-01 19:57:00,1
2019-08-01 19:59:00,1
2019-08-01 20:05:00,1
2019-08-01 20:06:00,1
2019-08-01 20:12:00,1
2019-08-01 20:20:00,1
2019-08-01 20:27:00,1
2019-08-01 20:28:00,1
2019-08-01 20:30:00,1
2019-08-01 20:33:00,1
2019-08-01 20:34:00,2
2019-08-01 20:41:00,1
2019-08-01 20:45:00,1
2019-08-01 20:47:00,1
2019-08-01 20:56:00,2
2019-08-01 21:03:00,2
2019-08-01 21:04:00,1
2019-08-01 21:30:00,1
2019-08-01 21:45:00,1
2019-08-01 21:46:00,1
2019-08-01 21:48:00,1
2019-08-01 23:10:00,1
2019-08-01 23:41:00,1
2019-08-01 23:42:00,1
2019-08-01 23:50:00,1
