41,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-01 00:37:00,1
2019-08-01 00:45:00,1
2019-08-01 00:52:00,1
2019-08-01 01:09:00,1
2019-08-01 02:26:00,1
2019-08-01 03:49:00,1
2019-08-01 08:55:00,1
2019-08-01 10:38:00,1
2019-08-01 10:40:00,1
2019-08-01 10:47:00,1
2019-08-01 10:49:00,1
2019-08-01 10:54:00,1
2019-08-01 10:57:00,2
2019-08-01 11:02:00,1
2019-08-01 11:17:00,2
2019-08-01 11:51:00,1
2019-08-01 12:20:00,1
2019-08-01 12:45:00,1
2019-08-01 13:15:00,1
2019-08-01 13:59:00,1
2019-08-01 14:46:00,1
2019-08-01 15:01:00,1
2019-08-01 15:02:00,1
2019-08-01 15:18:00,1
2019-08-01 15:23:00,1
2019-08-01 15:34:00,1
2019-08-01 15:43:00,1
2019-08-01 15:45:00,1
2019-08-01 15:46:00,1
2019-08-01 16:11:00,1
2019-08-01 16:26:00,1
2019-08-01 16:27:00,2
2019-08-01 16:36:00,1
2019-08-01 16:55:00,1
2019-08-01 17:12:00,1
2019-08-01 18:28:00,1
2019-08-01 20:45:00,1
2019-08-01 22:43:00,1
