1619,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-02-26 13:31:00,21
2019-02-26 13:32:00,143
2019-02-26 13:33:00,55
2019-02-26 13:37:00,22
2019-02-26 13:39:00,16
2019-02-26 13:40:00,87
2019-02-26 13:41:00,22
2019-02-26 13:42:00,91
2019-02-26 13:45:00,112
2019-02-26 13:46:00,53
2019-02-26 13:47:00,190
2019-02-26 13:48:00,15
2019-02-26 13:49:00,16
2019-02-26 13:50:00,80
2019-02-26 13:51:00,25
2019-02-26 13:52:00,57
2019-02-26 13:54:00,11
2019-02-26 13:55:00,10
2019-02-26 13:57:00,1
2019-02-26 13:58:00,188
2019-02-26 14:08:00,86
2019-02-26 14:09:00,59
2019-02-26 14:10:00,16
2019-02-26 14:11:00,33
2019-02-26 14:12:00,47
2019-02-26 14:13:00,23
2019-02-26 14:15:00,86
2019-02-26 14:16:00,12
2019-02-26 14:17:00,42
