30,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-02-26 00:04:00,1
2019-02-26 01:14:00,1
2019-02-26 02:44:00,1
2019-02-26 03:00:00,1
2019-02-26 03:32:00,1
2019-02-26 03:47:00,1
2019-02-26 03:49:00,1
2019-02-26 04:24:00,1
2019-02-26 04:33:00,1
2019-02-26 05:24:00,1
2019-02-26 06:34:00,1
2019-02-26 06:36:00,1
2019-02-26 08:32:00,1
2019-02-26 08:42:00,1
2019-02-26 11:22:00,1
2019-02-26 11:23:00,1
2019-02-26 12:20:00,1
2019-02-26 13:46:00,1
2019-02-26 13:53:00,1
2019-02-26 15:03:00,1
2019-02-26 15:08:00,1
2019-02-26 15:30:00,2
2019-02-26 15:55:00,1
2019-02-26 16:23:00,1
2019-02-26 17:22:00,2
2019-02-26 19:27:00,1
2019-02-26 19:29:00,1
2019-02-26 22:42:00,1
