41,select objid from photoprimary where photoprimary.dec between # and -.# and photoprimary.ra between # and #
2019-02-26 17:18:00,1
2019-02-26 17:19:00,1
2019-02-26 17:20:00,1
2019-02-26 17:21:00,2
2019-02-26 17:22:00,1
2019-02-26 17:23:00,1
2019-02-26 17:25:00,2
2019-02-26 17:59:00,1
2019-02-26 20:26:00,1
2019-02-26 20:30:00,1
2019-02-26 20:32:00,1
2019-02-26 20:42:00,1
2019-02-26 20:49:00,1
2019-02-26 20:51:00,1
2019-02-26 20:54:00,1
2019-02-26 20:57:00,1
2019-02-26 20:59:00,1
2019-02-26 21:00:00,2
2019-02-26 21:03:00,1
2019-02-26 21:40:00,1
2019-02-26 21:41:00,2
2019-02-26 21:42:00,1
2019-02-26 21:43:00,1
2019-02-26 21:44:00,2
2019-02-26 21:45:00,1
2019-02-26 21:46:00,1
2019-02-26 21:47:00,1
2019-02-26 22:54:00,2
2019-02-26 22:55:00,1
2019-02-26 22:56:00,1
2019-02-26 22:59:00,1
2019-02-26 23:01:00,1
2019-02-26 23:57:00,2
2019-02-26 23:59:00,1
