30,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-26 09:47:00,1
2019-02-26 09:48:00,1
2019-02-26 09:50:00,1
2019-02-26 09:52:00,1
2019-02-26 09:54:00,1
2019-02-26 09:56:00,1
2019-02-26 09:58:00,1
2019-02-26 10:00:00,1
2019-02-26 10:02:00,1
2019-02-26 10:04:00,1
2019-02-26 10:07:00,1
2019-02-26 10:09:00,1
2019-02-26 10:11:00,1
2019-02-26 10:13:00,1
2019-02-26 10:15:00,1
2019-02-26 10:18:00,1
2019-02-26 10:32:00,1
2019-02-26 10:33:00,1
2019-02-26 10:35:00,1
2019-02-26 10:36:00,1
2019-02-26 10:37:00,1
2019-02-26 10:38:00,1
2019-02-26 10:39:00,1
2019-02-26 10:41:00,1
2019-02-26 10:42:00,1
2019-02-26 10:43:00,1
2019-02-26 10:44:00,1
2019-02-26 10:46:00,1
2019-02-26 10:49:00,1
2019-02-26 10:51:00,1
