91,select * from fDocFunctionParams(&&&)
2019-02-26 03:08:00,1
2019-02-26 03:30:00,1
2019-02-26 03:31:00,1
2019-02-26 04:04:00,1
2019-02-26 04:19:00,1
2019-02-26 05:46:00,1
2019-02-26 05:48:00,1
2019-02-26 05:49:00,3
2019-02-26 05:50:00,1
2019-02-26 07:49:00,1
2019-02-26 09:27:00,1
2019-02-26 12:08:00,1
2019-02-26 12:14:00,1
2019-02-26 12:15:00,1
2019-02-26 12:46:00,2
2019-02-26 12:47:00,3
2019-02-26 12:48:00,1
2019-02-26 13:01:00,1
2019-02-26 13:04:00,1
2019-02-26 13:31:00,1
2019-02-26 13:32:00,3
2019-02-26 13:33:00,1
2019-02-26 15:16:00,1
2019-02-26 15:21:00,2
2019-02-26 15:25:00,2
2019-02-26 15:26:00,1
2019-02-26 16:01:00,1
2019-02-26 16:14:00,1
2019-02-26 16:20:00,2
2019-02-26 16:25:00,1
2019-02-26 16:41:00,1
2019-02-26 18:14:00,2
2019-02-26 18:15:00,1
2019-02-26 18:16:00,1
2019-02-26 18:17:00,2
2019-02-26 18:18:00,1
2019-02-26 18:19:00,2
2019-02-26 19:56:00,1
2019-02-26 20:20:00,1
2019-02-26 20:21:00,1
2019-02-26 20:32:00,2
2019-02-26 20:33:00,1
2019-02-26 20:34:00,2
2019-02-26 20:37:00,2
2019-02-26 20:38:00,1
2019-02-26 20:39:00,2
2019-02-26 20:40:00,1
2019-02-26 20:41:00,1
2019-02-26 20:42:00,2
2019-02-26 22:22:00,1
2019-02-26 22:57:00,1
2019-02-26 22:58:00,1
2019-02-26 22:59:00,2
2019-02-26 23:00:00,1
2019-02-26 23:04:00,1
2019-02-26 23:05:00,1
2019-02-26 23:06:00,1
2019-02-26 23:12:00,1
2019-02-26 23:17:00,1
2019-02-26 23:18:00,1
2019-02-26 23:34:00,1
2019-02-26 23:35:00,1
2019-02-26 23:36:00,1
2019-02-26 23:37:00,1
2019-02-26 23:39:00,1
2019-02-26 23:40:00,1
2019-02-26 23:41:00,2
2019-02-26 23:42:00,1
2019-02-26 23:53:00,2
2019-02-26 23:54:00,1
