42,select objid from photoprimary where photoprimary.dec between .# and # and photoprimary.ra between # and #
2019-02-26 17:17:00,2
2019-02-26 17:18:00,1
2019-02-26 17:19:00,1
2019-02-26 17:23:00,1
2019-02-26 17:25:00,1
2019-02-26 17:48:00,2
2019-02-26 20:21:00,2
2019-02-26 20:22:00,1
2019-02-26 20:23:00,1
2019-02-26 20:25:00,1
2019-02-26 20:27:00,1
2019-02-26 20:40:00,2
2019-02-26 20:41:00,2
2019-02-26 20:44:00,2
2019-02-26 20:53:00,4
2019-02-26 20:55:00,1
2019-02-26 20:59:00,1
2019-02-26 21:02:00,2
2019-02-26 21:03:00,2
2019-02-26 21:04:00,1
2019-02-26 21:17:00,1
2019-02-26 21:20:00,1
2019-02-26 21:25:00,1
2019-02-26 21:38:00,1
2019-02-26 21:40:00,1
2019-02-26 21:42:00,1
2019-02-26 23:05:00,1
2019-02-26 23:56:00,1
2019-02-26 23:57:00,1
2019-02-26 23:58:00,1
2019-02-26 23:59:00,1
