1006,select fieldid from field where cccol_u between -.# and .# and skyframes_r between # and #
2019-02-26 10:27:00,1
2019-02-26 10:28:00,21
2019-02-26 10:29:00,185
2019-02-26 10:30:00,401
2019-02-26 10:31:00,166
2019-02-26 10:45:00,6
2019-02-26 10:46:00,24
2019-02-26 10:47:00,7
2019-02-26 10:49:00,3
2019-02-26 10:51:00,1
2019-02-26 11:03:00,11
2019-02-26 11:04:00,29
2019-02-26 11:05:00,40
2019-02-26 11:07:00,7
2019-02-26 11:24:00,4
2019-02-26 11:37:00,7
2019-02-26 11:38:00,3
2019-02-26 12:10:00,2
2019-02-26 12:11:00,1
2019-02-26 12:16:00,1
2019-02-26 12:17:00,1
2019-02-26 12:37:00,6
2019-02-26 12:50:00,10
2019-02-26 13:03:00,1
2019-02-26 13:04:00,4
2019-02-26 13:24:00,50
2019-02-26 13:26:00,4
2019-02-26 13:27:00,3
2019-02-26 13:29:00,7
