70,select fieldid from field where a_g between .# and .# and skyframes_g between # and #
2019-02-26 10:33:00,1
2019-02-26 10:39:00,6
2019-02-26 10:56:00,8
2019-02-26 10:57:00,1
2019-02-26 11:02:00,1
2019-02-26 11:08:00,1
2019-02-26 11:10:00,2
2019-02-26 11:38:00,1
2019-02-26 12:22:00,6
2019-02-26 12:37:00,1
2019-02-26 12:40:00,2
2019-02-26 12:48:00,2
2019-02-26 13:00:00,11
2019-02-26 13:19:00,8
2019-02-26 13:23:00,4
2019-02-26 13:25:00,8
2019-02-26 13:27:00,3
2019-02-26 13:30:00,2
2019-02-26 13:41:00,1
2019-02-26 13:44:00,1
