3102,"SELECT objid, ra, dec FROM PhotoObj WHERE objid=#"
2019-02-26 12:54:00,4
2019-02-26 12:55:00,22
2019-02-26 12:56:00,19
2019-02-26 12:57:00,16
2019-02-26 12:58:00,17
2019-02-26 12:59:00,19
2019-02-26 13:00:00,22
2019-02-26 13:01:00,16
2019-02-26 13:02:00,20
2019-02-26 13:03:00,18
2019-02-26 13:04:00,21
2019-02-26 13:05:00,17
2019-02-26 13:06:00,19
2019-02-26 13:07:00,18
2019-02-26 13:08:00,7
2019-02-26 13:10:00,2
2019-02-26 13:11:00,19
2019-02-26 13:12:00,19
2019-02-26 13:13:00,17
2019-02-26 13:14:00,19
2019-02-26 13:15:00,18
2019-02-26 13:16:00,19
2019-02-26 13:17:00,19
2019-02-26 13:18:00,18
2019-02-26 13:19:00,18
2019-02-26 13:20:00,18
2019-02-26 13:21:00,21
2019-02-26 13:22:00,18
2019-02-26 13:23:00,22
2019-02-26 13:24:00,18
2019-02-26 13:25:00,20
2019-02-26 13:26:00,17
2019-02-26 13:27:00,20
2019-02-26 13:28:00,19
2019-02-26 13:29:00,18
2019-02-26 13:30:00,20
2019-02-26 13:31:00,19
2019-02-26 13:32:00,15
2019-02-26 13:33:00,18
2019-02-26 13:35:00,3
2019-02-26 13:36:00,18
2019-02-26 13:37:00,17
2019-02-26 13:38:00,19
2019-02-26 13:39:00,17
2019-02-26 13:40:00,20
2019-02-26 13:41:00,19
2019-02-26 13:42:00,17
2019-02-26 13:43:00,14
2019-02-26 14:14:00,2
2019-02-26 14:15:00,16
2019-02-26 14:16:00,20
2019-02-26 14:17:00,19
2019-02-26 14:18:00,16
2019-02-26 14:19:00,16
2019-02-26 14:20:00,21
2019-02-26 14:21:00,16
2019-02-26 14:22:00,16
2019-02-26 14:23:00,18
2019-02-26 14:24:00,20
2019-02-26 14:25:00,19
2019-02-26 14:26:00,19
2019-02-26 14:27:00,21
2019-02-26 14:28:00,20
2019-02-26 14:29:00,22
2019-02-26 14:30:00,18
2019-02-26 14:31:00,20
2019-02-26 14:32:00,18
2019-02-26 14:33:00,19
2019-02-26 14:34:00,16
2019-02-26 14:35:00,6
2019-02-26 14:37:00,5
2019-02-26 14:38:00,18
2019-02-26 14:39:00,20
2019-02-26 14:40:00,20
2019-02-26 14:41:00,21
2019-02-26 14:42:00,20
2019-02-26 14:43:00,19
2019-02-26 14:44:00,17
2019-02-26 14:45:00,18
2019-02-26 14:46:00,21
2019-02-26 14:47:00,18
2019-02-26 14:48:00,17
2019-02-26 14:49:00,23
2019-02-26 14:50:00,17
2019-02-26 14:51:00,21
2019-02-26 14:52:00,20
2019-02-26 14:53:00,23
2019-02-26 14:54:00,20
2019-02-26 14:55:00,21
2019-02-26 14:56:00,18
2019-02-26 14:57:00,19
2019-02-26 14:58:00,19
2019-02-26 14:59:00,19
2019-02-26 15:00:00,21
2019-02-26 15:01:00,17
2019-02-26 15:02:00,20
2019-02-26 15:03:00,20
2019-02-26 15:04:00,18
2019-02-26 15:05:00,5
2019-02-26 15:07:00,10
2019-02-26 15:08:00,15
2019-02-26 15:09:00,19
2019-02-26 15:10:00,17
2019-02-26 15:11:00,16
2019-02-26 15:12:00,18
2019-02-26 15:13:00,17
2019-02-26 15:14:00,18
2019-02-26 15:15:00,19
2019-02-26 15:16:00,19
2019-02-26 15:17:00,22
2019-02-26 15:18:00,20
2019-02-26 15:19:00,3
2019-02-26 15:21:00,11
2019-02-26 15:22:00,21
2019-02-26 15:23:00,17
2019-02-26 15:24:00,19
2019-02-26 15:25:00,21
2019-02-26 15:26:00,20
2019-02-26 15:27:00,17
2019-02-26 15:28:00,17
2019-02-26 15:29:00,18
2019-02-26 15:30:00,18
2019-02-26 15:31:00,19
2019-02-26 15:32:00,19
2019-02-26 15:33:00,20
2019-02-26 15:34:00,20
2019-02-26 15:35:00,20
2019-02-26 15:36:00,16
2019-02-26 15:37:00,21
2019-02-26 15:38:00,19
2019-02-26 15:39:00,19
2019-02-26 15:40:00,20
2019-02-26 15:41:00,19
2019-02-26 15:42:00,18
2019-02-26 15:43:00,17
2019-02-26 15:44:00,19
2019-02-26 15:45:00,18
2019-02-26 15:46:00,18
2019-02-26 15:47:00,20
2019-02-26 15:48:00,18
2019-02-26 15:49:00,9
2019-02-26 15:58:00,2
2019-02-26 15:59:00,17
2019-02-26 16:00:00,21
2019-02-26 16:01:00,17
2019-02-26 16:02:00,19
2019-02-26 16:03:00,20
2019-02-26 16:04:00,18
2019-02-26 16:05:00,18
2019-02-26 16:06:00,6
2019-02-26 16:11:00,21
2019-02-26 16:12:00,16
2019-02-26 16:13:00,16
2019-02-26 16:14:00,17
2019-02-26 16:15:00,22
2019-02-26 16:16:00,17
2019-02-26 16:17:00,19
2019-02-26 16:18:00,21
2019-02-26 16:19:00,19
2019-02-26 16:20:00,17
2019-02-26 16:21:00,17
2019-02-26 16:22:00,20
2019-02-26 16:23:00,21
2019-02-26 16:24:00,16
2019-02-26 16:25:00,18
2019-02-26 16:26:00,18
2019-02-26 16:27:00,18
2019-02-26 16:28:00,18
2019-02-26 16:29:00,16
2019-02-26 16:30:00,21
2019-02-26 16:31:00,19
2019-02-26 16:32:00,21
2019-02-26 16:33:00,18
2019-02-26 16:34:00,20
2019-02-26 16:35:00,17
2019-02-26 16:36:00,17
