281,select fieldid from field where cccol_u between .# and # and skyframes_r between # and #
2019-02-26 10:28:00,8
2019-02-26 10:32:00,1
2019-02-26 10:45:00,13
2019-02-26 10:46:00,15
2019-02-26 10:47:00,7
2019-02-26 10:54:00,1
2019-02-26 11:03:00,11
2019-02-26 11:04:00,31
2019-02-26 11:05:00,27
2019-02-26 11:07:00,2
2019-02-26 11:08:00,1
2019-02-26 11:10:00,2
2019-02-26 11:41:00,4
2019-02-26 11:47:00,1
2019-02-26 11:48:00,2
2019-02-26 12:35:00,4
2019-02-26 12:36:00,4
2019-02-26 12:48:00,1
2019-02-26 12:55:00,2
2019-02-26 13:03:00,4
2019-02-26 13:04:00,11
2019-02-26 13:06:00,4
2019-02-26 13:18:00,11
2019-02-26 13:19:00,1
2019-02-26 13:23:00,3
2019-02-26 13:25:00,1
2019-02-26 13:26:00,2
2019-02-26 13:29:00,1
2019-02-26 13:32:00,68
2019-02-26 13:38:00,22
2019-02-26 13:42:00,6
2019-02-26 13:43:00,10
