61,"SELECT ra, dec FROM star WHERE (ra between # and #) and (dec between # and #) and (petroMag_g < #) and (petroMag_g>#)"
2019-02-26 15:02:00,1
2019-02-26 15:07:00,2
2019-02-26 15:08:00,1
2019-02-26 15:09:00,2
2019-02-26 15:14:00,1
2019-02-26 15:15:00,1
2019-02-26 15:46:00,1
2019-02-26 15:51:00,1
2019-02-26 15:58:00,1
2019-02-26 16:11:00,1
2019-02-26 16:20:00,1
2019-02-26 16:22:00,1
2019-02-26 16:25:00,1
2019-02-26 16:26:00,1
2019-02-26 17:04:00,1
2019-02-26 17:08:00,1
2019-02-26 17:22:00,1
2019-02-26 17:24:00,1
2019-02-26 17:29:00,1
2019-02-26 17:35:00,1
2019-02-26 17:37:00,1
2019-02-26 17:42:00,1
2019-02-26 19:33:00,1
2019-02-26 19:38:00,1
2019-02-26 19:44:00,1
2019-02-26 19:47:00,1
2019-02-26 19:52:00,1
2019-02-26 19:55:00,1
2019-02-26 19:56:00,1
2019-02-26 19:59:00,1
2019-02-26 20:04:00,1
2019-02-26 20:14:00,1
2019-02-26 20:15:00,1
2019-02-26 20:17:00,1
2019-02-26 20:19:00,1
2019-02-26 20:21:00,1
2019-02-26 20:30:00,1
2019-02-26 20:32:00,1
2019-02-26 20:34:00,1
2019-02-26 20:38:00,1
2019-02-26 20:47:00,1
2019-02-26 20:49:00,1
2019-02-26 21:20:00,1
2019-02-26 21:29:00,1
2019-02-26 21:32:00,1
2019-02-26 23:06:00,1
2019-02-26 23:07:00,1
2019-02-26 23:09:00,1
2019-02-26 23:10:00,1
2019-02-26 23:12:00,1
2019-02-26 23:15:00,1
2019-02-26 23:16:00,1
2019-02-26 23:19:00,1
2019-02-26 23:33:00,1
2019-02-26 23:39:00,1
2019-02-26 23:47:00,1
2019-02-26 23:48:00,1
2019-02-26 23:54:00,1
2019-02-26 23:56:00,1
