49,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-02-26 00:49:00,1
2019-02-26 01:12:00,1
2019-02-26 01:21:00,1
2019-02-26 01:39:00,1
2019-02-26 01:41:00,2
2019-02-26 05:41:00,1
2019-02-26 05:50:00,1
2019-02-26 05:52:00,1
2019-02-26 06:05:00,1
2019-02-26 07:08:00,1
2019-02-26 08:45:00,1
2019-02-26 08:46:00,1
2019-02-26 08:47:00,1
2019-02-26 09:18:00,1
2019-02-26 10:11:00,1
2019-02-26 10:40:00,1
2019-02-26 10:43:00,1
2019-02-26 10:44:00,1
2019-02-26 10:45:00,1
2019-02-26 11:04:00,1
2019-02-26 11:25:00,2
2019-02-26 11:29:00,1
2019-02-26 12:02:00,1
2019-02-26 12:05:00,1
2019-02-26 12:06:00,1
2019-02-26 12:08:00,1
2019-02-26 12:09:00,1
2019-02-26 12:17:00,1
2019-02-26 12:18:00,1
2019-02-26 12:32:00,1
2019-02-26 12:39:00,1
2019-02-26 13:14:00,1
2019-02-26 13:19:00,1
2019-02-26 13:21:00,1
2019-02-26 13:23:00,1
2019-02-26 13:54:00,1
2019-02-26 14:05:00,1
2019-02-26 14:06:00,1
2019-02-26 14:17:00,1
2019-02-26 14:19:00,1
2019-02-26 16:46:00,1
2019-02-26 17:51:00,1
2019-02-26 18:13:00,1
2019-02-26 19:30:00,1
2019-02-26 19:55:00,1
2019-02-26 20:24:00,1
2019-02-26 21:08:00,1
