66,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-07-14 01:49:00,1
2019-07-14 01:54:00,1
2019-07-14 01:58:00,1
2019-07-14 02:03:00,1
2019-07-14 02:05:00,1
2019-07-14 02:13:00,1
2019-07-14 02:15:00,1
2019-07-14 02:18:00,2
2019-07-14 02:21:00,1
2019-07-14 02:22:00,1
2019-07-14 02:25:00,1
2019-07-14 02:27:00,1
2019-07-14 02:29:00,1
2019-07-14 02:32:00,1
2019-07-14 02:34:00,1
2019-07-14 02:35:00,1
2019-07-14 02:38:00,1
2019-07-14 02:40:00,1
2019-07-14 02:42:00,1
2019-07-14 02:45:00,1
2019-07-14 02:47:00,1
2019-07-14 02:48:00,1
2019-07-14 02:50:00,1
2019-07-14 02:52:00,1
2019-07-14 04:51:00,1
2019-07-14 04:58:00,1
2019-07-14 04:59:00,1
2019-07-14 05:00:00,1
2019-07-14 05:02:00,1
2019-07-14 05:03:00,1
2019-07-14 05:10:00,1
2019-07-14 05:11:00,1
2019-07-14 05:13:00,1
2019-07-14 05:14:00,1
2019-07-14 05:21:00,1
2019-07-14 05:23:00,1
2019-07-14 05:27:00,1
2019-07-14 05:34:00,1
2019-07-14 05:41:00,1
2019-07-14 05:48:00,1
2019-07-14 05:51:00,1
2019-07-14 08:30:00,1
2019-07-14 08:33:00,1
2019-07-14 08:42:00,1
2019-07-14 08:45:00,1
2019-07-14 08:49:00,1
2019-07-14 23:04:00,1
2019-07-14 23:09:00,1
2019-07-14 23:12:00,1
2019-07-14 23:16:00,1
2019-07-14 23:17:00,1
2019-07-14 23:20:00,1
2019-07-14 23:22:00,1
2019-07-14 23:24:00,1
2019-07-14 23:25:00,1
2019-07-14 23:27:00,1
2019-07-14 23:30:00,1
2019-07-14 23:31:00,1
2019-07-14 23:34:00,1
2019-07-14 23:37:00,1
2019-07-14 23:38:00,1
2019-07-14 23:39:00,1
2019-07-14 23:43:00,1
2019-07-14 23:44:00,1
2019-07-14 23:47:00,1
