45,select * from fDocFunctionParams(&&&)
2019-07-14 00:56:00,1
2019-07-14 00:57:00,1
2019-07-14 01:27:00,1
2019-07-14 02:16:00,1
2019-07-14 02:23:00,1
2019-07-14 03:02:00,1
2019-07-14 03:59:00,1
2019-07-14 04:49:00,1
2019-07-14 04:56:00,1
2019-07-14 05:39:00,1
2019-07-14 05:57:00,1
2019-07-14 06:08:00,1
2019-07-14 06:13:00,12
2019-07-14 07:48:00,1
2019-07-14 07:58:00,1
2019-07-14 08:15:00,1
2019-07-14 08:40:00,1
2019-07-14 09:57:00,1
2019-07-14 10:15:00,1
2019-07-14 11:09:00,1
2019-07-14 11:14:00,2
2019-07-14 13:15:00,1
2019-07-14 14:19:00,1
2019-07-14 14:26:00,1
2019-07-14 14:42:00,1
2019-07-14 14:49:00,1
2019-07-14 14:53:00,1
2019-07-14 15:05:00,1
2019-07-14 15:19:00,1
2019-07-14 16:42:00,1
2019-07-14 17:11:00,1
2019-07-14 22:46:00,1
2019-07-14 23:32:00,1
