626,"SELECT p.specobjid, p.objid, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field, p.flags, s.z, gsi.tauv_cont, p.psffwhm_z, p.psffwhm_i, p.psffwhm_r, p.psffwhm_g, p.psffwhm_u, p.expAB_z, p.expAB_i, p.expAB_r, p.expAB_g, p.expAB_u, p.expPhi_z, p.expPhi_i, p.expPhi_r, p.expPhi_g, p.expPhi_u, p.expRad_z, p.expRad_i, p.expRad_r, p.expRad_g, p.expRad_u, p.expFlux_z, p.expFlux_i, p.expFlux_r, p.expFlux_g, p.expFlux_u, p.expMag_z, p.expMag_i, p.expMag_r, p.expMag_g, p.expMag_u, p.petroRad_z, p.petroRad_i, p.petroRad_r, p.petroRad_g, p.petroRad_u, p.petroFlux_z, p.petroFlux_i, p.petroFlux_r, p.petroFlux_g, p.petroFlux_u, p.petroMag_z, p.petroMag_i, p.petroMag_r, p.petroMag_g, p.petroMag_u, p.petroR5#_z, p.petroR5#_i, p.petroR5#_r, p.petroR5#_g, p.petroR5#_u, p.petroR9#_z, p.petroR9#_i, p.petroR9#_r, p.petroR9#_g, p.petroR9#_u, p.rowc_z, p.rowc_i, p.rowc_r, p.rowc_g, p.rowc_u, p.colc_z, p.colc_i, p.colc_r, p.colc_g, p.colc_u, p.rowcErr_z, p.rowcErr_i, p.rowcErr_r, p.rowcErr_g, p.rowcErr_u, p.colcErr_z, p.colcErr_i, p.colcErr_r, p.colcErr_g, p.colcErr_u FROM PhotoPrimary AS p JOIN SpecPhoto AS s ON p.specobjid=s.specobjid JOIN galSpecIndx AS gsi ON p.specobjid=gsi.specobjid WHERE p.specobjid in (#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#,#e+#)"
2019-06-28 19:36:00,64
2019-06-28 19:37:00,82
2019-06-28 19:38:00,104
2019-06-28 19:39:00,113
2019-06-28 19:40:00,116
2019-06-28 19:41:00,109
2019-06-28 19:42:00,37
2019-06-28 19:43:00,1
