46,select distinct parent from DBViewCols where viewname=&&&
2019-06-28 00:43:00,1
2019-06-28 02:57:00,1
2019-06-28 02:59:00,1
2019-06-28 03:11:00,1
2019-06-28 04:15:00,1
2019-06-28 04:55:00,1
2019-06-28 05:47:00,1
2019-06-28 05:59:00,1
2019-06-28 06:00:00,1
2019-06-28 06:01:00,1
2019-06-28 06:02:00,3
2019-06-28 07:14:00,1
2019-06-28 08:18:00,1
2019-06-28 08:46:00,1
2019-06-28 08:47:00,1
2019-06-28 09:14:00,1
2019-06-28 10:02:00,1
2019-06-28 10:08:00,1
2019-06-28 11:11:00,1
2019-06-28 11:58:00,1
2019-06-28 12:22:00,1
2019-06-28 12:36:00,1
2019-06-28 12:48:00,1
2019-06-28 13:24:00,1
2019-06-28 13:58:00,1
2019-06-28 19:14:00,1
2019-06-28 19:15:00,1
2019-06-28 19:17:00,1
2019-06-28 19:19:00,1
2019-06-28 19:23:00,1
2019-06-28 19:25:00,1
2019-06-28 19:28:00,1
2019-06-28 19:31:00,2
2019-06-28 19:32:00,1
2019-06-28 19:33:00,1
2019-06-28 19:34:00,1
2019-06-28 19:38:00,1
2019-06-28 19:50:00,2
2019-06-28 20:27:00,1
2019-06-28 20:30:00,1
2019-06-28 22:39:00,1
2019-06-28 23:00:00,1
