29,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-12-31 00:36:00,1
2019-12-31 01:16:00,2
2019-12-31 01:56:00,1
2019-12-31 02:09:00,5
2019-12-31 02:44:00,1
2019-12-31 07:38:00,3
2019-12-31 07:39:00,3
2019-12-31 11:59:00,1
2019-12-31 13:29:00,2
2019-12-31 20:35:00,1
2019-12-31 20:51:00,7
2019-12-31 21:01:00,1
2019-12-31 23:58:00,1
