52,select distinct parent from DBViewCols where viewname=&&&
2019-10-11 00:26:00,1
2019-10-11 00:27:00,1
2019-10-11 00:28:00,1
2019-10-11 00:29:00,1
2019-10-11 01:34:00,1
2019-10-11 08:17:00,9
2019-10-11 08:54:00,1
2019-10-11 10:29:00,1
2019-10-11 11:07:00,3
2019-10-11 11:12:00,1
2019-10-11 11:16:00,3
2019-10-11 11:17:00,1
2019-10-11 11:19:00,1
2019-10-11 11:56:00,1
2019-10-11 13:20:00,1
2019-10-11 13:26:00,1
2019-10-11 13:31:00,1
2019-10-11 13:52:00,1
2019-10-11 13:58:00,4
2019-10-11 13:59:00,2
2019-10-11 14:00:00,1
2019-10-11 14:02:00,3
2019-10-11 14:07:00,1
2019-10-11 14:08:00,2
2019-10-11 14:38:00,1
2019-10-11 16:16:00,1
2019-10-11 16:24:00,1
2019-10-11 16:25:00,2
2019-10-11 16:48:00,1
2019-10-11 20:32:00,1
2019-10-11 20:44:00,1
2019-10-11 23:38:00,1
