50,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-10-11 07:36:00,7
2019-10-11 07:59:00,4
2019-10-11 08:01:00,5
2019-10-11 08:02:00,7
2019-10-11 08:03:00,4
2019-10-11 08:07:00,2
2019-10-11 08:15:00,2
2019-10-11 08:21:00,2
2019-10-11 08:40:00,7
2019-10-11 12:34:00,8
2019-10-11 12:36:00,1
2019-10-11 12:46:00,1
