72,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-10-11 01:09:00,1
2019-10-11 01:11:00,1
2019-10-11 01:25:00,1
2019-10-11 01:27:00,1
2019-10-11 01:41:00,1
2019-10-11 01:48:00,1
2019-10-11 01:51:00,1
2019-10-11 01:56:00,1
2019-10-11 01:57:00,1
2019-10-11 02:14:00,1
2019-10-11 02:18:00,1
2019-10-11 02:20:00,1
2019-10-11 02:21:00,2
2019-10-11 04:37:00,1
2019-10-11 07:16:00,1
2019-10-11 07:18:00,1
2019-10-11 07:19:00,1
2019-10-11 08:17:00,9
2019-10-11 09:47:00,1
2019-10-11 11:12:00,1
2019-10-11 11:46:00,1
2019-10-11 12:18:00,2
2019-10-11 12:49:00,1
2019-10-11 12:54:00,1
2019-10-11 13:31:00,1
2019-10-11 13:32:00,1
2019-10-11 13:58:00,4
2019-10-11 13:59:00,2
2019-10-11 14:00:00,1
2019-10-11 14:02:00,4
2019-10-11 14:07:00,1
2019-10-11 14:50:00,1
2019-10-11 16:13:00,1
2019-10-11 16:16:00,1
2019-10-11 16:17:00,1
2019-10-11 16:23:00,1
2019-10-11 16:24:00,2
2019-10-11 16:25:00,2
2019-10-11 16:27:00,1
2019-10-11 17:39:00,2
2019-10-11 17:40:00,1
2019-10-11 19:04:00,1
2019-10-11 19:06:00,1
2019-10-11 19:46:00,1
2019-10-11 19:51:00,1
2019-10-11 19:52:00,3
2019-10-11 20:01:00,1
2019-10-11 20:09:00,2
2019-10-11 22:31:00,1
