247,"SELECT p.ra,p.dec,p.raErr,p.decErr,p.objId,p.run,p.rerun,p.camcol,p.field,dbo.fPhotoModeN(mode) as mode,nChild,dbo.fPhotoTypeN(p.type) as type,clean,flags,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,mjd,distance FROM PhotoObj as p JOIN dbo.fGetNearbyObjEq(#,#,#) AS R ON P.objID=R.objID ORDER BY distance"
2019-10-11 21:25:00,1
2019-10-11 21:26:00,3
2019-10-11 21:27:00,2
2019-10-11 21:28:00,2
2019-10-11 21:31:00,1
2019-10-11 21:32:00,1
2019-10-11 21:33:00,1
2019-10-11 21:34:00,1
2019-10-11 21:36:00,1
2019-10-11 21:37:00,1
2019-10-11 21:39:00,1
2019-10-11 21:45:00,1
2019-10-11 21:49:00,1
2019-10-11 21:53:00,1
2019-10-11 21:58:00,1
2019-10-11 22:00:00,1
2019-10-11 22:01:00,1
2019-10-11 22:04:00,1
2019-10-11 22:07:00,1
2019-10-11 22:08:00,1
2019-10-11 22:10:00,1
2019-10-11 22:11:00,1
2019-10-11 22:12:00,1
2019-10-11 22:14:00,1
2019-10-11 22:41:00,1
2019-10-11 23:49:00,1
