12,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-10-11 02:28:00,1
2019-10-11 03:16:00,1
2019-10-11 03:18:00,1
2019-10-11 04:02:00,1
2019-10-11 04:06:00,1
2019-10-11 06:25:00,1
2019-10-11 08:19:00,1
2019-10-11 13:12:00,1
2019-10-11 14:17:00,1
2019-10-11 16:50:00,1
2019-10-11 18:20:00,1
2019-10-11 19:44:00,1
