88,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-10-11 00:50:00,1
2019-10-11 00:51:00,1
2019-10-11 00:52:00,1
2019-10-11 00:55:00,1
2019-10-11 00:57:00,1
2019-10-11 00:59:00,1
2019-10-11 01:03:00,1
2019-10-11 01:04:00,1
2019-10-11 01:07:00,1
2019-10-11 01:11:00,1
2019-10-11 01:15:00,1
2019-10-11 01:17:00,1
2019-10-11 01:19:00,1
2019-10-11 01:21:00,1
2019-10-11 01:23:00,1
2019-10-11 01:26:00,2
2019-10-11 01:29:00,1
2019-10-11 01:31:00,1
2019-10-11 01:33:00,1
2019-10-11 01:35:00,1
2019-10-11 01:37:00,1
2019-10-11 01:40:00,1
2019-10-11 01:41:00,1
2019-10-11 04:40:00,1
2019-10-11 04:41:00,1
2019-10-11 04:44:00,1
2019-10-11 04:45:00,1
2019-10-11 04:46:00,1
2019-10-11 04:49:00,1
2019-10-11 04:51:00,1
2019-10-11 04:54:00,1
2019-10-11 04:56:00,1
2019-10-11 04:57:00,1
2019-10-11 04:59:00,1
2019-10-11 05:02:00,1
2019-10-11 05:03:00,1
2019-10-11 05:07:00,1
2019-10-11 05:08:00,1
2019-10-11 05:16:00,1
2019-10-11 05:18:00,1
2019-10-11 05:27:00,1
2019-10-11 05:30:00,1
2019-10-11 05:37:00,1
2019-10-11 05:40:00,1
2019-10-11 05:42:00,1
2019-10-11 05:45:00,1
2019-10-11 05:47:00,1
2019-10-11 05:49:00,1
2019-10-11 05:51:00,1
2019-10-11 05:53:00,1
2019-10-11 05:55:00,1
2019-10-11 05:56:00,1
2019-10-11 05:59:00,1
2019-10-11 06:00:00,1
2019-10-11 06:04:00,1
2019-10-11 06:06:00,1
2019-10-11 06:14:00,1
2019-10-11 06:16:00,1
2019-10-11 06:25:00,1
2019-10-11 06:27:00,1
2019-10-11 06:34:00,1
2019-10-11 06:37:00,1
2019-10-11 06:45:00,1
2019-10-11 06:47:00,1
2019-10-11 06:55:00,1
2019-10-11 06:57:00,1
2019-10-11 07:06:00,1
2019-10-11 07:09:00,1
2019-10-11 07:12:00,1
2019-10-11 07:19:00,1
2019-10-11 07:23:00,1
2019-10-11 07:31:00,1
2019-10-11 07:38:00,1
2019-10-11 08:03:00,1
2019-10-11 08:10:00,1
2019-10-11 08:11:00,1
2019-10-11 08:12:00,1
2019-10-11 08:14:00,1
2019-10-11 08:21:00,1
2019-10-11 08:22:00,1
2019-10-11 08:23:00,1
2019-10-11 08:24:00,1
2019-10-11 08:31:00,2
2019-10-11 23:53:00,1
2019-10-11 23:56:00,1
2019-10-11 23:58:00,1
