454,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u,p.psfMag_g,p.psfMag_r,p.psfMag_i,p.psfMag_z, p.psfMagErr_u,p.psfMagErr_g,p.psfMagErr_r,p.psfMagErr_i,p.psfMagErr_z, p.petroR5#_u,p.petroR5#_g,p.petroR5#_r,p.petroR5#_i,p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u,p.modelMagErr_g,p.modelMagErr_r,p.modelMagErr_i,p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-08-11 22:04:00,4
2019-08-11 22:05:00,5
2019-08-11 22:06:00,4
2019-08-11 22:07:00,5
2019-08-11 22:08:00,5
2019-08-11 22:09:00,5
2019-08-11 22:10:00,2
2019-08-11 22:11:00,3
2019-08-11 22:12:00,3
2019-08-11 22:13:00,4
2019-08-11 22:14:00,5
2019-08-11 22:15:00,5
2019-08-11 22:16:00,2
2019-08-11 22:17:00,5
2019-08-11 22:18:00,4
2019-08-11 22:19:00,5
2019-08-11 22:20:00,5
2019-08-11 22:21:00,3
2019-08-11 22:22:00,1
2019-08-11 22:24:00,2
2019-08-11 22:25:00,4
2019-08-11 22:26:00,3
2019-08-11 22:27:00,8
2019-08-11 22:28:00,7
2019-08-11 22:29:00,4
2019-08-11 22:30:00,6
2019-08-11 22:31:00,5
2019-08-11 22:32:00,4
2019-08-11 22:33:00,5
2019-08-11 22:34:00,5
2019-08-11 22:35:00,4
2019-08-11 22:36:00,4
2019-08-11 22:37:00,4
2019-08-11 22:38:00,6
2019-08-11 22:39:00,5
2019-08-11 22:40:00,6
2019-08-11 22:41:00,5
2019-08-11 22:42:00,5
2019-08-11 22:43:00,3
2019-08-11 22:44:00,3
2019-08-11 22:45:00,4
2019-08-11 22:46:00,5
2019-08-11 22:47:00,5
2019-08-11 22:48:00,6
2019-08-11 22:49:00,6
2019-08-11 22:50:00,5
2019-08-11 22:51:00,3
2019-08-11 22:52:00,4
2019-08-11 22:53:00,3
2019-08-11 22:54:00,2
2019-08-11 22:55:00,4
2019-08-11 22:56:00,4
2019-08-11 22:57:00,5
2019-08-11 22:58:00,3
2019-08-11 22:59:00,2
2019-08-11 23:00:00,2
2019-08-11 23:01:00,3
2019-08-11 23:02:00,2
2019-08-11 23:03:00,5
2019-08-11 23:04:00,4
2019-08-11 23:05:00,3
2019-08-11 23:06:00,4
2019-08-11 23:07:00,5
2019-08-11 23:08:00,3
2019-08-11 23:10:00,4
2019-08-11 23:11:00,3
2019-08-11 23:12:00,3
2019-08-11 23:13:00,4
2019-08-11 23:14:00,6
2019-08-11 23:15:00,4
2019-08-11 23:16:00,4
2019-08-11 23:17:00,8
2019-08-11 23:18:00,4
2019-08-11 23:19:00,5
2019-08-11 23:20:00,5
2019-08-11 23:21:00,2
2019-08-11 23:22:00,2
2019-08-11 23:23:00,3
2019-08-11 23:24:00,5
2019-08-11 23:25:00,4
2019-08-11 23:26:00,4
2019-08-11 23:27:00,5
2019-08-11 23:28:00,6
2019-08-11 23:29:00,5
2019-08-11 23:30:00,6
2019-08-11 23:31:00,5
2019-08-11 23:32:00,5
2019-08-11 23:33:00,5
2019-08-11 23:34:00,4
2019-08-11 23:35:00,3
2019-08-11 23:36:00,1
2019-08-11 23:37:00,3
2019-08-11 23:38:00,3
2019-08-11 23:39:00,5
2019-08-11 23:40:00,5
2019-08-11 23:41:00,3
2019-08-11 23:42:00,3
2019-08-11 23:43:00,3
2019-08-11 23:44:00,3
2019-08-11 23:45:00,3
2019-08-11 23:46:00,2
2019-08-11 23:47:00,2
2019-08-11 23:48:00,1
2019-08-11 23:49:00,4
2019-08-11 23:50:00,3
2019-08-11 23:51:00,3
2019-08-11 23:52:00,2
2019-08-11 23:53:00,3
2019-08-11 23:54:00,6
2019-08-11 23:55:00,7
2019-08-11 23:56:00,4
2019-08-11 23:57:00,5
2019-08-11 23:58:00,1
