112,select * from Field where fieldId=#
2019-08-11 00:03:00,1
2019-08-11 00:08:00,1
2019-08-11 00:13:00,1
2019-08-11 00:20:00,1
2019-08-11 00:25:00,1
2019-08-11 00:30:00,1
2019-08-11 00:36:00,1
2019-08-11 00:39:00,1
2019-08-11 00:45:00,1
2019-08-11 00:49:00,1
2019-08-11 00:52:00,1
2019-08-11 00:55:00,1
2019-08-11 00:58:00,1
2019-08-11 01:01:00,1
2019-08-11 01:04:00,1
2019-08-11 08:29:00,1
2019-08-11 08:59:00,1
2019-08-11 09:05:00,1
2019-08-11 09:30:00,1
2019-08-11 10:10:00,1
2019-08-11 10:19:00,1
2019-08-11 10:51:00,1
2019-08-11 10:59:00,1
2019-08-11 11:03:00,1
2019-08-11 12:04:00,1
2019-08-11 12:13:00,1
2019-08-11 12:29:00,1
2019-08-11 12:35:00,1
2019-08-11 12:37:00,1
2019-08-11 12:39:00,1
2019-08-11 12:44:00,1
2019-08-11 12:45:00,1
2019-08-11 12:50:00,1
2019-08-11 12:54:00,1
2019-08-11 12:57:00,1
2019-08-11 12:59:00,1
2019-08-11 13:03:00,1
2019-08-11 13:04:00,1
2019-08-11 13:07:00,1
2019-08-11 13:09:00,1
2019-08-11 13:11:00,1
2019-08-11 13:13:00,1
2019-08-11 13:20:00,1
2019-08-11 13:27:00,1
2019-08-11 13:31:00,1
2019-08-11 13:44:00,1
2019-08-11 14:09:00,1
2019-08-11 14:12:00,3
2019-08-11 14:15:00,1
2019-08-11 14:18:00,2
2019-08-11 14:22:00,1
2019-08-11 14:26:00,1
2019-08-11 14:30:00,1
2019-08-11 14:33:00,1
2019-08-11 14:38:00,1
2019-08-11 14:43:00,1
2019-08-11 14:48:00,1
2019-08-11 14:54:00,1
2019-08-11 14:59:00,1
2019-08-11 15:04:00,1
2019-08-11 15:09:00,1
2019-08-11 15:14:00,1
2019-08-11 15:20:00,1
2019-08-11 15:27:00,1
2019-08-11 15:37:00,1
2019-08-11 15:40:00,1
2019-08-11 15:49:00,2
2019-08-11 15:57:00,1
2019-08-11 16:03:00,1
2019-08-11 16:11:00,1
2019-08-11 16:19:00,1
2019-08-11 16:25:00,1
2019-08-11 16:42:00,1
2019-08-11 17:00:00,1
2019-08-11 17:18:00,1
2019-08-11 17:24:00,1
2019-08-11 17:26:00,1
2019-08-11 17:40:00,1
2019-08-11 17:41:00,1
2019-08-11 17:52:00,1
2019-08-11 18:01:00,1
2019-08-11 18:07:00,1
2019-08-11 18:13:00,1
2019-08-11 18:26:00,1
2019-08-11 18:40:00,1
2019-08-11 18:56:00,1
2019-08-11 19:12:00,1
2019-08-11 19:25:00,1
2019-08-11 19:35:00,1
2019-08-11 19:38:00,1
2019-08-11 19:45:00,1
2019-08-11 19:54:00,1
2019-08-11 19:58:00,1
2019-08-11 20:08:00,1
2019-08-11 20:23:00,1
2019-08-11 20:25:00,1
2019-08-11 20:35:00,1
2019-08-11 20:40:00,1
2019-08-11 20:53:00,1
2019-08-11 20:56:00,1
2019-08-11 21:10:00,1
2019-08-11 22:07:00,1
2019-08-11 22:16:00,1
2019-08-11 22:31:00,1
2019-08-11 22:42:00,1
2019-08-11 22:59:00,1
2019-08-11 23:14:00,1
2019-08-11 23:32:00,1
