83,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-08-11 13:00:00,1
2019-08-11 13:04:00,1
2019-08-11 13:08:00,1
2019-08-11 13:12:00,1
2019-08-11 13:15:00,1
2019-08-11 13:18:00,1
2019-08-11 13:23:00,1
2019-08-11 13:27:00,1
2019-08-11 13:32:00,1
2019-08-11 13:36:00,1
2019-08-11 13:38:00,1
2019-08-11 13:41:00,1
2019-08-11 13:46:00,1
2019-08-11 13:51:00,1
2019-08-11 13:52:00,1
2019-08-11 13:55:00,2
2019-08-11 13:59:00,1
2019-08-11 14:01:00,1
2019-08-11 14:02:00,1
2019-08-11 14:04:00,1
2019-08-11 14:05:00,1
2019-08-11 14:09:00,2
2019-08-11 14:13:00,1
2019-08-11 14:14:00,1
2019-08-11 14:28:00,1
2019-08-11 14:53:00,1
2019-08-11 14:54:00,1
2019-08-11 15:54:00,1
2019-08-11 16:28:00,1
2019-08-11 16:34:00,1
2019-08-11 16:41:00,1
2019-08-11 16:45:00,1
2019-08-11 16:48:00,1
2019-08-11 17:05:00,1
2019-08-11 17:08:00,1
2019-08-11 17:10:00,1
2019-08-11 17:16:00,1
2019-08-11 17:22:00,1
2019-08-11 17:28:00,1
2019-08-11 17:37:00,1
2019-08-11 17:38:00,1
2019-08-11 17:41:00,1
2019-08-11 17:48:00,1
2019-08-11 17:52:00,1
2019-08-11 18:25:00,1
2019-08-11 18:29:00,1
2019-08-11 18:42:00,1
2019-08-11 18:46:00,2
2019-08-11 19:15:00,1
2019-08-11 19:50:00,1
2019-08-11 20:06:00,1
2019-08-11 20:15:00,1
2019-08-11 20:24:00,4
2019-08-11 20:31:00,1
2019-08-11 20:36:00,1
2019-08-11 20:43:00,1
2019-08-11 20:50:00,1
2019-08-11 20:56:00,1
2019-08-11 21:10:00,1
2019-08-11 21:17:00,1
2019-08-11 21:35:00,1
2019-08-11 21:42:00,1
2019-08-11 21:48:00,1
2019-08-11 21:52:00,1
2019-08-11 21:57:00,1
2019-08-11 22:03:00,1
2019-08-11 22:07:00,1
2019-08-11 22:10:00,1
2019-08-11 22:16:00,1
2019-08-11 22:26:00,1
2019-08-11 22:31:00,1
2019-08-11 22:39:00,1
2019-08-11 22:45:00,1
2019-08-11 23:03:00,1
2019-08-11 23:08:00,1
2019-08-11 23:13:00,1
2019-08-11 23:32:00,1
