53,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-11 00:02:00,5
2019-08-11 00:14:00,2
2019-08-11 00:33:00,1
2019-08-11 00:47:00,2
2019-08-11 05:38:00,1
2019-08-11 08:59:00,1
2019-08-11 09:08:00,1
2019-08-11 09:32:00,1
2019-08-11 09:38:00,1
2019-08-11 14:41:00,1
2019-08-11 16:45:00,1
2019-08-11 16:49:00,1
2019-08-11 16:50:00,1
2019-08-11 16:51:00,1
2019-08-11 16:52:00,1
2019-08-11 16:53:00,1
2019-08-11 17:13:00,2
2019-08-11 17:31:00,1
2019-08-11 17:33:00,1
2019-08-11 17:44:00,2
2019-08-11 17:47:00,1
2019-08-11 18:29:00,1
2019-08-11 18:31:00,1
2019-08-11 18:33:00,2
2019-08-11 18:34:00,1
2019-08-11 18:35:00,2
2019-08-11 18:36:00,3
2019-08-11 18:37:00,1
2019-08-11 18:39:00,1
2019-08-11 18:40:00,3
2019-08-11 18:41:00,1
2019-08-11 18:44:00,1
2019-08-11 18:45:00,2
2019-08-11 18:46:00,1
2019-08-11 18:48:00,1
2019-08-11 18:49:00,1
2019-08-11 19:50:00,1
2019-08-11 19:51:00,1
