115,select * from Photoz where objid=#
2019-08-11 00:03:00,1
2019-08-11 00:08:00,1
2019-08-11 00:13:00,1
2019-08-11 00:20:00,1
2019-08-11 00:25:00,1
2019-08-11 00:30:00,1
2019-08-11 00:36:00,1
2019-08-11 00:39:00,1
2019-08-11 00:45:00,1
2019-08-11 00:49:00,1
2019-08-11 00:52:00,1
2019-08-11 00:56:00,1
2019-08-11 00:58:00,1
2019-08-11 01:01:00,1
2019-08-11 01:04:00,1
2019-08-11 03:33:00,1
2019-08-11 09:06:00,1
2019-08-11 09:21:00,1
2019-08-11 09:44:00,1
2019-08-11 10:11:00,1
2019-08-11 11:45:00,1
2019-08-11 12:30:00,1
2019-08-11 12:36:00,1
2019-08-11 12:39:00,1
2019-08-11 12:43:00,1
2019-08-11 12:45:00,1
2019-08-11 12:50:00,1
2019-08-11 12:54:00,1
2019-08-11 12:58:00,2
2019-08-11 13:00:00,1
2019-08-11 13:03:00,1
2019-08-11 13:05:00,1
2019-08-11 13:07:00,1
2019-08-11 13:09:00,1
2019-08-11 13:11:00,2
2019-08-11 13:13:00,1
2019-08-11 13:20:00,1
2019-08-11 13:31:00,2
2019-08-11 13:40:00,1
2019-08-11 13:44:00,1
2019-08-11 14:10:00,1
2019-08-11 14:12:00,1
2019-08-11 14:16:00,1
2019-08-11 14:18:00,1
2019-08-11 14:23:00,1
2019-08-11 14:27:00,1
2019-08-11 14:30:00,1
2019-08-11 14:34:00,1
2019-08-11 14:39:00,1
2019-08-11 14:43:00,1
2019-08-11 14:48:00,1
2019-08-11 14:52:00,1
2019-08-11 14:54:00,1
2019-08-11 14:59:00,1
2019-08-11 15:04:00,1
2019-08-11 15:09:00,1
2019-08-11 15:14:00,1
2019-08-11 15:20:00,1
2019-08-11 15:27:00,1
2019-08-11 15:29:00,1
2019-08-11 15:41:00,1
2019-08-11 15:49:00,1
2019-08-11 15:53:00,1
2019-08-11 15:57:00,1
2019-08-11 16:05:00,1
2019-08-11 16:12:00,1
2019-08-11 16:19:00,1
2019-08-11 16:42:00,1
2019-08-11 17:00:00,1
2019-08-11 17:19:00,1
2019-08-11 17:26:00,1
2019-08-11 17:30:00,1
2019-08-11 17:41:00,1
2019-08-11 17:52:00,1
2019-08-11 18:02:00,1
2019-08-11 18:12:00,1
2019-08-11 18:13:00,2
2019-08-11 18:27:00,1
2019-08-11 18:40:00,1
2019-08-11 18:56:00,1
2019-08-11 18:57:00,1
2019-08-11 19:11:00,1
2019-08-11 19:12:00,1
2019-08-11 19:20:00,1
2019-08-11 19:25:00,1
2019-08-11 19:35:00,1
2019-08-11 19:36:00,1
2019-08-11 19:43:00,1
2019-08-11 19:45:00,1
2019-08-11 19:52:00,1
2019-08-11 19:54:00,1
2019-08-11 20:08:00,1
2019-08-11 20:23:00,1
2019-08-11 20:40:00,1
2019-08-11 20:54:00,1
2019-08-11 20:56:00,1
2019-08-11 21:10:00,1
2019-08-11 21:27:00,1
2019-08-11 21:36:00,1
2019-08-11 21:54:00,1
2019-08-11 22:02:00,1
2019-08-11 22:07:00,1
2019-08-11 22:17:00,1
2019-08-11 22:31:00,1
2019-08-11 22:42:00,1
2019-08-11 22:43:00,1
2019-08-11 22:59:00,1
2019-08-11 23:03:00,1
2019-08-11 23:15:00,1
2019-08-11 23:32:00,1
2019-08-11 23:52:00,1
