21,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-08-11 02:42:00,1
2019-08-11 08:38:00,1
2019-08-11 08:43:00,1
2019-08-11 09:27:00,1
2019-08-11 10:08:00,1
2019-08-11 11:26:00,1
2019-08-11 11:31:00,1
2019-08-11 11:32:00,1
2019-08-11 11:33:00,1
2019-08-11 11:35:00,1
2019-08-11 11:37:00,1
2019-08-11 12:08:00,1
2019-08-11 12:22:00,1
2019-08-11 12:34:00,1
2019-08-11 13:13:00,1
2019-08-11 13:32:00,1
2019-08-11 13:34:00,1
2019-08-11 13:35:00,1
2019-08-11 13:36:00,1
2019-08-11 13:38:00,1
2019-08-11 20:30:00,1
