45,select distinct parent from DBViewCols where viewname=&&&
2019-08-11 00:02:00,5
2019-08-11 00:14:00,2
2019-08-11 00:33:00,1
2019-08-11 00:34:00,1
2019-08-11 00:47:00,2
2019-08-11 01:36:00,1
2019-08-11 05:38:00,1
2019-08-11 06:12:00,1
2019-08-11 08:26:00,1
2019-08-11 09:08:00,1
2019-08-11 09:38:00,1
2019-08-11 10:46:00,1
2019-08-11 12:15:00,1
2019-08-11 18:09:00,1
2019-08-11 18:29:00,1
2019-08-11 18:31:00,1
2019-08-11 18:33:00,2
2019-08-11 18:34:00,1
2019-08-11 18:35:00,2
2019-08-11 18:36:00,3
2019-08-11 18:37:00,1
2019-08-11 18:39:00,1
2019-08-11 18:40:00,3
2019-08-11 18:41:00,1
2019-08-11 18:44:00,1
2019-08-11 18:45:00,2
2019-08-11 18:46:00,1
2019-08-11 18:48:00,1
2019-08-11 18:49:00,1
2019-08-11 19:43:00,1
2019-08-11 22:44:00,1
2019-08-11 23:26:00,1
