58,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-08-04 05:26:00,2
2019-08-04 05:37:00,2
2019-08-04 05:38:00,1
2019-08-04 05:59:00,1
2019-08-04 06:13:00,1
2019-08-04 06:18:00,1
2019-08-04 06:19:00,1
2019-08-04 06:21:00,2
2019-08-04 06:24:00,1
2019-08-04 10:21:00,1
2019-08-04 10:22:00,1
2019-08-04 10:23:00,1
2019-08-04 17:34:00,1
2019-08-04 17:57:00,1
2019-08-04 18:13:00,1
2019-08-04 18:34:00,1
2019-08-04 18:39:00,1
2019-08-04 18:56:00,2
2019-08-04 19:49:00,1
2019-08-04 19:51:00,2
2019-08-04 19:53:00,1
2019-08-04 19:59:00,1
2019-08-04 20:03:00,1
2019-08-04 20:04:00,1
2019-08-04 20:13:00,1
2019-08-04 20:14:00,2
2019-08-04 20:16:00,1
2019-08-04 20:26:00,2
2019-08-04 20:28:00,1
2019-08-04 21:08:00,1
2019-08-04 21:13:00,1
2019-08-04 23:04:00,2
2019-08-04 23:07:00,1
2019-08-04 23:11:00,1
2019-08-04 23:12:00,1
2019-08-04 23:14:00,1
2019-08-04 23:15:00,2
2019-08-04 23:16:00,1
2019-08-04 23:20:00,1
2019-08-04 23:23:00,1
2019-08-04 23:29:00,1
2019-08-04 23:32:00,1
2019-08-04 23:33:00,1
2019-08-04 23:40:00,3
2019-08-04 23:43:00,1
2019-08-04 23:50:00,1
2019-08-04 23:59:00,1
