484,select * from fDocFunctionParams(&&&)
2019-08-04 00:03:00,1
2019-08-04 00:05:00,1
2019-08-04 00:06:00,1
2019-08-04 00:07:00,3
2019-08-04 00:08:00,2
2019-08-04 00:11:00,2
2019-08-04 00:13:00,1
2019-08-04 00:18:00,1
2019-08-04 00:20:00,1
2019-08-04 00:30:00,2
2019-08-04 00:31:00,4
2019-08-04 00:38:00,1
2019-08-04 00:42:00,1
2019-08-04 00:43:00,1
2019-08-04 00:49:00,1
2019-08-04 00:50:00,1
2019-08-04 00:53:00,1
2019-08-04 00:54:00,1
2019-08-04 00:55:00,1
2019-08-04 01:04:00,1
2019-08-04 01:14:00,1
2019-08-04 01:28:00,1
2019-08-04 01:29:00,1
2019-08-04 01:32:00,1
2019-08-04 01:37:00,3
2019-08-04 01:42:00,1
2019-08-04 01:44:00,1
2019-08-04 01:48:00,2
2019-08-04 01:58:00,1
2019-08-04 02:06:00,3
2019-08-04 02:09:00,1
2019-08-04 02:12:00,1
2019-08-04 02:15:00,4
2019-08-04 02:16:00,3
2019-08-04 02:19:00,2
2019-08-04 02:22:00,1
2019-08-04 02:23:00,1
2019-08-04 02:34:00,1
2019-08-04 02:37:00,1
2019-08-04 02:38:00,2
2019-08-04 02:39:00,6
2019-08-04 02:43:00,1
2019-08-04 02:59:00,1
2019-08-04 03:21:00,1
2019-08-04 03:37:00,2
2019-08-04 03:42:00,1
2019-08-04 03:46:00,1
2019-08-04 03:52:00,8
2019-08-04 03:53:00,3
2019-08-04 03:54:00,2
2019-08-04 03:57:00,1
2019-08-04 04:06:00,1
2019-08-04 04:07:00,2
2019-08-04 04:14:00,4
2019-08-04 04:15:00,3
2019-08-04 04:16:00,1
2019-08-04 04:17:00,1
2019-08-04 04:18:00,1
2019-08-04 04:19:00,2
2019-08-04 04:32:00,1
2019-08-04 05:04:00,1
2019-08-04 05:10:00,1
2019-08-04 05:19:00,2
2019-08-04 05:21:00,1
2019-08-04 05:22:00,2
2019-08-04 05:23:00,1
2019-08-04 05:24:00,1
2019-08-04 05:27:00,3
2019-08-04 05:30:00,1
2019-08-04 05:32:00,3
2019-08-04 05:33:00,1
2019-08-04 05:34:00,1
2019-08-04 05:36:00,1
2019-08-04 05:40:00,1
2019-08-04 05:42:00,2
2019-08-04 05:46:00,1
2019-08-04 05:47:00,4
2019-08-04 05:48:00,1
2019-08-04 05:50:00,1
2019-08-04 05:51:00,1
2019-08-04 05:52:00,1
2019-08-04 05:58:00,1
2019-08-04 06:00:00,1
2019-08-04 06:01:00,1
2019-08-04 06:09:00,1
2019-08-04 06:10:00,1
2019-08-04 06:11:00,1
2019-08-04 06:23:00,1
2019-08-04 06:24:00,1
2019-08-04 06:33:00,1
2019-08-04 06:41:00,1
2019-08-04 06:56:00,1
2019-08-04 07:01:00,1
2019-08-04 07:11:00,1
2019-08-04 07:12:00,1
2019-08-04 07:15:00,1
2019-08-04 07:16:00,1
2019-08-04 07:28:00,5
2019-08-04 07:29:00,2
2019-08-04 07:30:00,1
2019-08-04 07:32:00,1
2019-08-04 07:46:00,1
2019-08-04 07:48:00,6
2019-08-04 07:49:00,1
2019-08-04 07:52:00,1
2019-08-04 07:53:00,1
2019-08-04 07:56:00,1
2019-08-04 08:09:00,1
2019-08-04 08:10:00,2
2019-08-04 08:14:00,1
2019-08-04 08:16:00,2
