48,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-04 01:02:00,1
2019-08-04 01:04:00,1
2019-08-04 01:05:00,1
2019-08-04 01:19:00,1
2019-08-04 01:43:00,1
2019-08-04 02:13:00,1
2019-08-04 02:14:00,1
2019-08-04 02:33:00,1
2019-08-04 02:42:00,1
2019-08-04 02:47:00,1
2019-08-04 03:01:00,1
2019-08-04 03:08:00,1
2019-08-04 07:54:00,1
2019-08-04 08:07:00,1
2019-08-04 08:36:00,1
2019-08-04 08:37:00,1
2019-08-04 08:53:00,1
2019-08-04 09:11:00,3
2019-08-04 09:12:00,1
2019-08-04 09:28:00,2
2019-08-04 09:33:00,1
2019-08-04 09:45:00,1
2019-08-04 12:12:00,1
2019-08-04 12:48:00,2
2019-08-04 15:02:00,1
2019-08-04 15:09:00,3
2019-08-04 15:23:00,1
2019-08-04 16:28:00,1
2019-08-04 18:24:00,1
2019-08-04 19:11:00,2
2019-08-04 19:37:00,1
2019-08-04 20:28:00,1
2019-08-04 20:31:00,1
2019-08-04 21:29:00,1
2019-08-04 22:37:00,1
2019-08-04 22:41:00,1
2019-08-04 23:02:00,1
2019-08-04 23:09:00,1
2019-08-04 23:27:00,1
2019-08-04 23:40:00,2
