185,select * from Field where fieldId=#
2019-08-04 00:02:00,1
2019-08-04 00:03:00,18
2019-08-04 01:33:00,1
2019-08-04 01:43:00,1
2019-08-04 02:05:00,1
2019-08-04 02:38:00,1
2019-08-04 04:33:00,1
2019-08-04 05:02:00,1
2019-08-04 06:07:00,1
2019-08-04 06:22:00,1
2019-08-04 07:10:00,1
2019-08-04 08:32:00,1
2019-08-04 08:33:00,1
2019-08-04 09:29:00,1
2019-08-04 10:34:00,8
2019-08-04 10:56:00,1
2019-08-04 11:09:00,2
2019-08-04 11:40:00,1
2019-08-04 11:56:00,1
2019-08-04 12:06:00,1
2019-08-04 12:23:00,1
2019-08-04 12:42:00,1
2019-08-04 12:48:00,4
2019-08-04 12:49:00,3
2019-08-04 13:05:00,1
2019-08-04 13:23:00,1
2019-08-04 13:42:00,1
2019-08-04 14:57:00,1
2019-08-04 15:06:00,1
2019-08-04 15:10:00,1
2019-08-04 16:45:00,1
2019-08-04 16:55:00,1
2019-08-04 17:04:00,1
2019-08-04 17:05:00,5
2019-08-04 17:06:00,1
2019-08-04 17:10:00,20
2019-08-04 17:11:00,11
2019-08-04 19:00:00,1
2019-08-04 20:14:00,1
2019-08-04 20:23:00,1
2019-08-04 20:29:00,1
2019-08-04 20:35:00,1
2019-08-04 20:40:00,1
2019-08-04 20:42:00,1
2019-08-04 20:43:00,2
2019-08-04 20:44:00,2
2019-08-04 20:45:00,1
2019-08-04 20:46:00,2
2019-08-04 20:47:00,1
2019-08-04 20:48:00,1
2019-08-04 20:55:00,14
2019-08-04 20:56:00,14
2019-08-04 21:31:00,1
2019-08-04 21:33:00,1
2019-08-04 21:52:00,1
2019-08-04 22:24:00,19
2019-08-04 22:32:00,12
2019-08-04 22:33:00,4
2019-08-04 22:40:00,1
2019-08-04 23:02:00,1
2019-08-04 23:55:00,1
