17,select * from wise_xmatch x join wise_allsky a on x.wise_cntr=a.cntr where x.sdss_objid=#
2019-08-04 10:32:00,11
2019-08-04 16:54:00,1
2019-08-04 20:41:00,1
2019-08-04 20:43:00,1
2019-08-04 20:44:00,1
2019-08-04 20:46:00,1
2019-08-04 20:47:00,1
