68,select * from sppLines where specObjId=#
2019-08-04 08:27:00,1
2019-08-04 08:33:00,1
2019-08-04 14:54:00,1
2019-08-04 15:26:00,1
2019-08-04 17:18:00,2
2019-08-04 17:34:00,1
2019-08-04 19:31:00,1
2019-08-04 20:24:00,13
2019-08-04 20:41:00,1
2019-08-04 22:28:00,20
2019-08-04 22:34:00,6
2019-08-04 22:35:00,20
