66,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-10-05 00:02:00,1
2019-10-05 00:05:00,1
2019-10-05 00:07:00,1
2019-10-05 00:09:00,1
2019-10-05 00:11:00,1
2019-10-05 00:12:00,1
2019-10-05 00:15:00,1
2019-10-05 00:17:00,1
2019-10-05 00:19:00,1
2019-10-05 00:21:00,1
2019-10-05 00:23:00,1
2019-10-05 00:25:00,1
2019-10-05 00:26:00,1
2019-10-05 00:30:00,1
2019-10-05 00:34:00,1
2019-10-05 00:36:00,1
2019-10-05 00:38:00,1
2019-10-05 00:40:00,1
2019-10-05 00:42:00,1
2019-10-05 00:46:00,2
2019-10-05 00:54:00,1
2019-10-05 00:56:00,1
2019-10-05 01:06:00,1
2019-10-05 01:07:00,1
2019-10-05 01:10:00,1
2019-10-05 01:18:00,1
2019-10-05 01:20:00,1
2019-10-05 01:29:00,1
2019-10-05 01:37:00,1
2019-10-05 01:39:00,1
2019-10-05 01:42:00,1
2019-10-05 01:50:00,1
2019-10-05 01:53:00,1
2019-10-05 02:00:00,1
2019-10-05 02:08:00,1
2019-10-05 02:10:00,1
2019-10-05 02:13:00,1
2019-10-05 02:22:00,1
2019-10-05 02:24:00,1
2019-10-05 02:32:00,1
2019-10-05 02:40:00,1
2019-10-05 05:10:00,1
2019-10-05 05:12:00,1
2019-10-05 05:13:00,1
2019-10-05 05:14:00,1
2019-10-05 05:16:00,1
2019-10-05 05:17:00,1
2019-10-05 05:20:00,1
2019-10-05 05:27:00,1
2019-10-05 05:28:00,1
2019-10-05 05:29:00,1
2019-10-05 05:30:00,1
2019-10-05 05:41:00,1
2019-10-05 05:44:00,1
2019-10-05 05:48:00,1
2019-10-05 09:14:00,1
2019-10-05 09:19:00,1
2019-10-05 09:20:00,1
2019-10-05 23:46:00,1
2019-10-05 23:47:00,1
2019-10-05 23:49:00,1
2019-10-05 23:52:00,1
2019-10-05 23:54:00,1
2019-10-05 23:57:00,1
2019-10-05 23:59:00,1
