53,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-10-05 00:33:00,1
2019-10-05 00:34:00,4
2019-10-05 00:36:00,1
2019-10-05 00:39:00,2
2019-10-05 00:42:00,2
2019-10-05 00:43:00,2
2019-10-05 00:50:00,2
2019-10-05 01:16:00,5
2019-10-05 01:19:00,1
2019-10-05 01:20:00,2
2019-10-05 01:21:00,1
2019-10-05 01:26:00,2
2019-10-05 02:25:00,4
2019-10-05 02:26:00,2
2019-10-05 02:27:00,2
2019-10-05 02:28:00,2
2019-10-05 02:29:00,2
2019-10-05 02:32:00,2
2019-10-05 02:47:00,2
2019-10-05 02:48:00,4
2019-10-05 02:51:00,2
2019-10-05 02:53:00,2
2019-10-05 02:55:00,2
2019-10-05 03:02:00,2
