75,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-10-05 14:15:00,1
2019-10-05 14:45:00,2
2019-10-05 15:15:00,2
2019-10-05 17:35:00,28
2019-10-05 17:36:00,6
2019-10-05 20:35:00,21
2019-10-05 21:20:00,3
2019-10-05 22:15:00,5
2019-10-05 22:40:00,4
2019-10-05 23:35:00,1
2019-10-05 23:40:00,1
2019-10-05 23:45:00,1
