3,"INSERT INTO Census (ID, Geog) VALUES (#, geography::STGeomFromText('POLYGON((# #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, # #, #."
2019-10-05 19:16:00,1
2019-10-05 19:22:00,1
2019-10-05 19:31:00,1
