197,"select or (#,#)=(select*from(select name_const(CHAR(#,#,#,#,#,#,#,#,#),#),name_const(CHAR(#,#,#,#,#,#,#,#,#),#))a) -- and #=#"
2019-06-30 00:13:00,1
2019-06-30 00:15:00,1
2019-06-30 00:22:00,1
2019-06-30 00:28:00,1
2019-06-30 00:32:00,1
2019-06-30 00:35:00,1
2019-06-30 00:39:00,1
2019-06-30 00:45:00,1
2019-06-30 00:56:00,1
2019-06-30 01:02:00,1
2019-06-30 01:05:00,1
2019-06-30 01:09:00,1
2019-06-30 01:12:00,1
2019-06-30 01:17:00,1
2019-06-30 01:23:00,1
2019-06-30 01:29:00,1
2019-06-30 01:32:00,1
2019-06-30 01:43:00,1
2019-06-30 01:46:00,1
2019-06-30 01:51:00,1
2019-06-30 01:58:00,1
2019-06-30 02:01:00,1
2019-06-30 02:04:00,1
2019-06-30 02:08:00,1
2019-06-30 02:16:00,1
2019-06-30 02:22:00,1
2019-06-30 02:26:00,1
2019-06-30 02:32:00,1
2019-06-30 02:41:00,1
2019-06-30 02:44:00,1
2019-06-30 02:48:00,1
2019-06-30 02:52:00,1
2019-06-30 02:55:00,1
2019-06-30 02:59:00,1
2019-06-30 03:02:00,1
2019-06-30 03:10:00,1
2019-06-30 03:13:00,1
2019-06-30 03:15:00,1
2019-06-30 03:24:00,1
2019-06-30 03:25:00,1
2019-06-30 03:28:00,1
2019-06-30 03:32:00,1
2019-06-30 03:51:00,1
2019-06-30 03:58:00,1
2019-06-30 04:07:00,1
2019-06-30 04:10:00,1
2019-06-30 04:17:00,1
2019-06-30 04:19:00,1
2019-06-30 04:23:00,1
2019-06-30 04:26:00,1
2019-06-30 04:28:00,1
2019-06-30 04:32:00,1
2019-06-30 04:38:00,1
2019-06-30 04:41:00,1
2019-06-30 04:46:00,1
2019-06-30 04:53:00,1
2019-06-30 04:59:00,1
2019-06-30 05:01:00,1
2019-06-30 05:04:00,1
2019-06-30 05:10:00,1
2019-06-30 05:13:00,1
2019-06-30 05:29:00,1
2019-06-30 05:33:00,1
2019-06-30 05:35:00,1
2019-06-30 05:38:00,1
2019-06-30 05:44:00,1
2019-06-30 05:51:00,1
2019-06-30 05:57:00,1
2019-06-30 06:00:00,1
2019-06-30 06:03:00,1
2019-06-30 06:05:00,1
2019-06-30 06:08:00,1
2019-06-30 06:14:00,1
2019-06-30 06:18:00,1
2019-06-30 06:24:00,1
2019-06-30 06:26:00,1
2019-06-30 06:29:00,1
2019-06-30 06:34:00,1
2019-06-30 06:35:00,1
2019-06-30 06:39:00,1
2019-06-30 06:45:00,1
2019-06-30 06:57:00,1
2019-06-30 07:04:00,1
2019-06-30 07:13:00,1
2019-06-30 07:29:00,1
2019-06-30 07:36:00,1
2019-06-30 07:49:00,1
2019-06-30 07:53:00,1
2019-06-30 07:56:00,1
2019-06-30 07:59:00,1
2019-06-30 08:04:00,1
2019-06-30 08:06:00,1
2019-06-30 08:09:00,1
2019-06-30 08:15:00,1
2019-06-30 08:20:00,1
2019-06-30 08:24:00,1
2019-06-30 08:31:00,1
2019-06-30 08:49:00,1
2019-06-30 08:59:00,1
2019-06-30 09:02:00,1
2019-06-30 09:06:00,1
2019-06-30 09:09:00,1
2019-06-30 09:12:00,1
2019-06-30 09:15:00,1
2019-06-30 09:19:00,1
2019-06-30 09:22:00,1
2019-06-30 09:25:00,1
2019-06-30 09:43:00,1
2019-06-30 09:47:00,1
2019-06-30 09:51:00,1
2019-06-30 09:57:00,1
2019-06-30 10:05:00,1
2019-06-30 10:08:00,1
2019-06-30 10:12:00,1
2019-06-30 10:14:00,1
2019-06-30 10:26:00,1
2019-06-30 10:29:00,1
2019-06-30 10:32:00,1
2019-06-30 10:35:00,1
2019-06-30 10:39:00,1
2019-06-30 10:46:00,1
2019-06-30 10:57:00,1
2019-06-30 11:00:00,1
2019-06-30 11:07:00,1
2019-06-30 11:10:00,1
2019-06-30 11:26:00,1
2019-06-30 11:29:00,1
2019-06-30 11:31:00,1
2019-06-30 11:35:00,1
2019-06-30 11:38:00,1
2019-06-30 11:40:00,1
2019-06-30 11:50:00,1
2019-06-30 11:53:00,1
2019-06-30 11:55:00,1
2019-06-30 11:58:00,1
2019-06-30 12:04:00,1
2019-06-30 12:08:00,1
2019-06-30 12:10:00,1
2019-06-30 12:14:00,1
2019-06-30 12:17:00,1
2019-06-30 12:23:00,1
2019-06-30 12:26:00,1
2019-06-30 12:29:00,1
2019-06-30 12:32:00,1
2019-06-30 12:35:00,1
2019-06-30 12:38:00,1
2019-06-30 12:42:00,1
2019-06-30 12:44:00,1
2019-06-30 12:48:00,1
2019-06-30 12:51:00,1
