44,select * from fDocFunctionParams(&&&)
2019-06-30 00:03:00,1
2019-06-30 00:06:00,1
2019-06-30 00:34:00,1
2019-06-30 00:35:00,1
2019-06-30 00:48:00,1
2019-06-30 00:49:00,2
2019-06-30 01:00:00,1
2019-06-30 02:53:00,1
2019-06-30 08:03:00,1
2019-06-30 09:14:00,1
2019-06-30 09:17:00,1
2019-06-30 09:23:00,1
2019-06-30 11:21:00,1
2019-06-30 11:23:00,1
2019-06-30 12:25:00,2
2019-06-30 13:48:00,3
2019-06-30 14:11:00,1
2019-06-30 14:12:00,1
2019-06-30 14:35:00,2
2019-06-30 14:51:00,1
2019-06-30 15:18:00,1
2019-06-30 15:38:00,1
2019-06-30 16:05:00,2
2019-06-30 16:27:00,1
2019-06-30 17:49:00,1
2019-06-30 18:02:00,1
2019-06-30 19:18:00,1
2019-06-30 19:29:00,1
2019-06-30 19:42:00,1
2019-06-30 20:07:00,1
2019-06-30 20:08:00,1
2019-06-30 20:32:00,1
2019-06-30 21:00:00,1
2019-06-30 21:14:00,1
2019-06-30 21:16:00,1
2019-06-30 21:17:00,1
2019-06-30 23:05:00,1
2019-06-30 23:30:00,1
