40,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-24 00:39:00,1
2019-08-24 03:19:00,2
2019-08-24 03:43:00,1
2019-08-24 04:46:00,1
2019-08-24 04:59:00,2
2019-08-24 05:26:00,1
2019-08-24 05:28:00,1
2019-08-24 05:30:00,1
2019-08-24 08:08:00,1
2019-08-24 10:25:00,1
2019-08-24 10:26:00,1
2019-08-24 10:29:00,1
2019-08-24 10:30:00,1
2019-08-24 10:42:00,1
2019-08-24 11:09:00,1
2019-08-24 11:15:00,1
2019-08-24 11:18:00,1
2019-08-24 12:56:00,1
2019-08-24 13:27:00,1
2019-08-24 14:27:00,1
2019-08-24 14:44:00,2
2019-08-24 14:50:00,1
2019-08-24 14:51:00,1
2019-08-24 16:05:00,1
2019-08-24 17:07:00,5
2019-08-24 17:11:00,2
2019-08-24 18:09:00,1
2019-08-24 22:06:00,1
2019-08-24 22:52:00,1
2019-08-24 23:23:00,1
2019-08-24 23:26:00,2
