208,"SELECT dbo.fInFootprintEq( #, #, # )"
2019-08-24 05:00:00,9
2019-08-24 05:01:00,15
2019-08-24 05:02:00,14
2019-08-24 05:03:00,15
2019-08-24 05:04:00,15
2019-08-24 05:05:00,14
2019-08-24 05:06:00,15
2019-08-24 05:07:00,15
2019-08-24 05:08:00,15
2019-08-24 05:09:00,14
2019-08-24 05:10:00,14
2019-08-24 05:11:00,15
2019-08-24 05:12:00,15
2019-08-24 05:13:00,14
2019-08-24 05:14:00,9
