23,select * from XCRedshift where specObjId=#
2019-08-24 00:06:00,1
2019-08-24 00:07:00,2
2019-08-24 00:38:00,1
2019-08-24 01:11:00,1
2019-08-24 01:29:00,1
2019-08-24 01:37:00,1
2019-08-24 01:39:00,1
2019-08-24 02:07:00,1
2019-08-24 03:10:00,1
2019-08-24 03:11:00,1
2019-08-24 04:07:00,1
2019-08-24 04:08:00,1
2019-08-24 05:07:00,1
2019-08-24 05:10:00,1
2019-08-24 05:46:00,1
2019-08-24 06:06:00,2
2019-08-24 06:16:00,1
2019-08-24 09:05:00,1
2019-08-24 09:27:00,1
2019-08-24 11:28:00,1
2019-08-24 21:40:00,1
