25,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-08-24 00:05:00,1
2019-08-24 00:35:00,2
2019-08-24 02:05:00,1
2019-08-24 02:20:00,2
2019-08-24 04:05:00,1
2019-08-24 07:05:00,1
2019-08-24 11:05:00,2
2019-08-24 11:35:00,1
2019-08-24 12:05:00,3
2019-08-24 12:35:00,1
2019-08-24 13:05:00,1
2019-08-24 13:35:00,1
2019-08-24 14:05:00,1
2019-08-24 15:05:00,4
2019-08-24 19:05:00,1
2019-08-24 23:35:00,2
