55,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-08-24 00:27:00,1
2019-08-24 00:34:00,1
2019-08-24 00:37:00,1
2019-08-24 00:50:00,1
2019-08-24 00:57:00,1
2019-08-24 01:00:00,1
2019-08-24 01:05:00,1
2019-08-24 01:10:00,1
2019-08-24 01:19:00,1
2019-08-24 01:20:00,1
2019-08-24 01:26:00,1
2019-08-24 01:31:00,1
2019-08-24 01:32:00,1
2019-08-24 01:33:00,1
2019-08-24 01:36:00,1
2019-08-24 07:55:00,1
2019-08-24 07:59:00,1
2019-08-24 08:00:00,2
2019-08-24 08:01:00,1
2019-08-24 08:03:00,3
2019-08-24 11:01:00,1
2019-08-24 11:02:00,1
2019-08-24 18:38:00,1
2019-08-24 18:46:00,2
2019-08-24 18:55:00,1
2019-08-24 19:00:00,1
2019-08-24 19:08:00,1
2019-08-24 19:09:00,1
2019-08-24 19:11:00,1
2019-08-24 19:21:00,1
2019-08-24 19:23:00,1
2019-08-24 19:36:00,1
2019-08-24 19:39:00,1
2019-08-24 19:45:00,1
2019-08-24 19:58:00,1
2019-08-24 20:25:00,1
2019-08-24 20:31:00,1
2019-08-24 20:37:00,1
2019-08-24 20:40:00,1
2019-08-24 20:47:00,1
2019-08-24 20:52:00,1
2019-08-24 20:53:00,2
2019-08-24 21:02:00,2
2019-08-24 21:06:00,1
2019-08-24 21:12:00,1
2019-08-24 21:13:00,1
2019-08-24 23:43:00,1
2019-08-24 23:54:00,1
2019-08-24 23:59:00,1
