48,SELECT count(*)
2019-08-24 05:54:00,1
2019-08-24 06:39:00,1
2019-08-24 22:03:00,2
2019-08-24 22:05:00,1
2019-08-24 22:06:00,1
2019-08-24 22:09:00,2
2019-08-24 22:13:00,1
2019-08-24 22:15:00,1
2019-08-24 22:16:00,3
2019-08-24 22:17:00,1
2019-08-24 22:56:00,1
2019-08-24 22:57:00,1
2019-08-24 23:04:00,1
2019-08-24 23:05:00,4
2019-08-24 23:06:00,2
2019-08-24 23:15:00,3
2019-08-24 23:16:00,3
2019-08-24 23:17:00,2
2019-08-24 23:22:00,2
2019-08-24 23:29:00,3
2019-08-24 23:30:00,3
2019-08-24 23:31:00,2
2019-08-24 23:32:00,7
