56,select * from fDocFunctionParams(&&&)
2019-01-26 02:22:00,1
2019-01-26 02:57:00,1
2019-01-26 10:06:00,1
2019-01-26 10:26:00,1
2019-01-26 10:54:00,1
2019-01-26 10:55:00,5
2019-01-26 10:56:00,3
2019-01-26 10:57:00,7
2019-01-26 10:59:00,6
2019-01-26 11:00:00,1
2019-01-26 11:01:00,1
2019-01-26 11:16:00,1
2019-01-26 12:40:00,1
2019-01-26 13:16:00,1
2019-01-26 13:20:00,2
2019-01-26 13:59:00,1
2019-01-26 15:16:00,1
2019-01-26 16:10:00,1
2019-01-26 16:20:00,1
2019-01-26 16:39:00,1
2019-01-26 16:41:00,1
2019-01-26 16:56:00,1
2019-01-26 17:17:00,1
2019-01-26 18:34:00,2
2019-01-26 19:04:00,1
2019-01-26 19:25:00,2
2019-01-26 19:46:00,1
2019-01-26 20:06:00,1
2019-01-26 21:19:00,2
2019-01-26 21:44:00,1
2019-01-26 21:58:00,1
2019-01-26 22:04:00,1
2019-01-26 22:19:00,1
2019-01-26 22:29:00,1
2019-01-26 22:57:00,1
