41,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-26 00:49:00,1
2019-01-26 00:50:00,1
2019-01-26 00:53:00,1
2019-01-26 00:54:00,1
2019-01-26 00:56:00,1
2019-01-26 00:58:00,1
2019-01-26 01:04:00,1
2019-01-26 01:06:00,1
2019-01-26 01:08:00,1
2019-01-26 01:09:00,1
2019-01-26 01:12:00,1
2019-01-26 01:13:00,1
2019-01-26 01:16:00,1
2019-01-26 01:17:00,1
2019-01-26 01:19:00,1
2019-01-26 01:21:00,1
2019-01-26 01:26:00,1
2019-01-26 01:34:00,1
2019-01-26 01:45:00,1
2019-01-26 01:59:00,1
2019-01-26 02:10:00,1
2019-01-26 02:26:00,1
2019-01-26 02:37:00,1
2019-01-26 02:48:00,1
2019-01-26 05:01:00,1
2019-01-26 05:09:00,2
2019-01-26 05:11:00,1
2019-01-26 05:13:00,1
2019-01-26 05:15:00,1
2019-01-26 05:16:00,1
2019-01-26 05:23:00,1
2019-01-26 05:24:00,1
2019-01-26 05:25:00,1
2019-01-26 05:26:00,1
2019-01-26 08:04:00,1
2019-01-26 08:10:00,1
2019-01-26 08:16:00,1
2019-01-26 08:55:00,1
2019-01-26 08:59:00,1
2019-01-26 09:03:00,1
