72,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-26 00:07:00,1
2019-01-26 00:40:00,1
2019-01-26 00:55:00,1
2019-01-26 00:58:00,1
2019-01-26 01:40:00,1
2019-01-26 02:14:00,1
2019-01-26 08:25:00,1
2019-01-26 08:46:00,1
2019-01-26 09:00:00,1
2019-01-26 10:48:00,1
2019-01-26 10:53:00,1
2019-01-26 11:12:00,1
2019-01-26 11:13:00,1
2019-01-26 11:59:00,1
2019-01-26 12:19:00,1
2019-01-26 12:35:00,1
2019-01-26 12:43:00,1
2019-01-26 12:50:00,1
2019-01-26 13:07:00,1
2019-01-26 13:30:00,1
2019-01-26 13:41:00,1
2019-01-26 13:53:00,1
2019-01-26 14:04:00,1
2019-01-26 14:05:00,1
2019-01-26 14:16:00,1
2019-01-26 14:27:00,1
2019-01-26 14:39:00,1
2019-01-26 14:50:00,1
2019-01-26 15:02:00,1
2019-01-26 15:13:00,1
2019-01-26 15:24:00,1
2019-01-26 15:25:00,1
2019-01-26 15:34:00,1
2019-01-26 15:35:00,1
2019-01-26 15:36:00,1
2019-01-26 15:43:00,1
2019-01-26 15:48:00,1
2019-01-26 15:59:00,1
2019-01-26 16:11:00,1
2019-01-26 16:22:00,1
2019-01-26 16:34:00,1
2019-01-26 16:45:00,1
2019-01-26 16:57:00,1
2019-01-26 17:08:00,1
2019-01-26 17:20:00,1
2019-01-26 17:31:00,1
2019-01-26 17:43:00,1
2019-01-26 17:54:00,1
2019-01-26 18:06:00,1
2019-01-26 19:37:00,1
2019-01-26 19:49:00,1
2019-01-26 20:00:00,1
2019-01-26 20:12:00,1
2019-01-26 20:23:00,1
2019-01-26 20:25:00,1
2019-01-26 20:35:00,1
2019-01-26 20:46:00,1
2019-01-26 21:21:00,1
2019-01-26 21:32:00,1
2019-01-26 21:44:00,1
2019-01-26 21:55:00,1
2019-01-26 22:07:00,1
2019-01-26 22:18:00,1
2019-01-26 22:30:00,1
2019-01-26 22:41:00,1
2019-01-26 22:53:00,1
2019-01-26 23:04:00,1
2019-01-26 23:13:00,1
2019-01-26 23:15:00,1
2019-01-26 23:27:00,1
2019-01-26 23:38:00,1
2019-01-26 23:50:00,1
