449,select fieldid from field where cccol_u between # and # and skyframes_r between .# and #
2019-01-26 00:07:00,1
2019-01-26 00:08:00,1
2019-01-26 00:09:00,1
2019-01-26 00:10:00,1
2019-01-26 00:20:00,1
2019-01-26 00:21:00,1
2019-01-26 00:23:00,1
2019-01-26 00:24:00,1
2019-01-26 00:34:00,2
2019-01-26 00:38:00,1
2019-01-26 00:41:00,1
2019-01-26 00:50:00,1
2019-01-26 00:52:00,1
2019-01-26 00:59:00,1
2019-01-26 01:03:00,10
2019-01-26 01:17:00,4
2019-01-26 01:29:00,1
2019-01-26 01:30:00,2
2019-01-26 01:33:00,1
2019-01-26 01:41:00,1
2019-01-26 01:42:00,1
2019-01-26 01:48:00,2
2019-01-26 01:56:00,1
2019-01-26 01:58:00,1
2019-01-26 02:03:00,2
2019-01-26 02:11:00,1
2019-01-26 02:12:00,1
2019-01-26 02:16:00,1
2019-01-26 02:22:00,1
2019-01-26 02:23:00,1
2019-01-26 02:28:00,1
2019-01-26 02:31:00,1
2019-01-26 02:38:00,2
2019-01-26 02:41:00,1
2019-01-26 02:46:00,1
2019-01-26 02:52:00,1
2019-01-26 02:54:00,1
2019-01-26 02:57:00,1
2019-01-26 03:04:00,1
2019-01-26 03:06:00,1
2019-01-26 03:08:00,1
2019-01-26 03:11:00,1
2019-01-26 03:16:00,1
2019-01-26 03:21:00,1
2019-01-26 03:25:00,1
2019-01-26 03:27:00,1
2019-01-26 03:30:00,1
2019-01-26 03:35:00,1
2019-01-26 03:40:00,1
2019-01-26 03:44:00,1
2019-01-26 03:45:00,1
2019-01-26 03:49:00,1
2019-01-26 03:54:00,1
2019-01-26 04:03:00,1
2019-01-26 04:07:00,8
2019-01-26 04:20:00,1
2019-01-26 04:21:00,1
2019-01-26 04:22:00,1
2019-01-26 04:24:00,1
2019-01-26 04:35:00,1
2019-01-26 04:36:00,1
2019-01-26 04:37:00,1
2019-01-26 04:38:00,1
2019-01-26 04:49:00,4
2019-01-26 04:51:00,1
2019-01-26 04:55:00,1
2019-01-26 05:04:00,1
2019-01-26 05:06:00,2
2019-01-26 05:10:00,1
2019-01-26 05:18:00,1
2019-01-26 05:20:00,1
2019-01-26 05:21:00,1
2019-01-26 05:26:00,1
2019-01-26 05:30:00,1
2019-01-26 05:36:00,1
2019-01-26 05:37:00,1
2019-01-26 05:44:00,1
2019-01-26 05:47:00,2
2019-01-26 05:56:00,1
2019-01-26 05:58:00,1
2019-01-26 06:03:00,1
2019-01-26 06:08:00,11
2019-01-26 06:18:00,1
2019-01-26 06:22:00,1
2019-01-26 06:23:00,1
2019-01-26 06:26:00,1
2019-01-26 06:31:00,1
2019-01-26 06:35:00,2
2019-01-26 06:41:00,1
2019-01-26 06:48:00,1
2019-01-26 06:53:00,6
2019-01-26 07:05:00,2
2019-01-26 07:09:00,1
2019-01-26 07:10:00,1
2019-01-26 07:17:00,1
2019-01-26 07:19:00,1
2019-01-26 07:23:00,1
2019-01-26 07:24:00,1
2019-01-26 07:30:00,1
2019-01-26 07:32:00,1
2019-01-26 07:37:00,1
2019-01-26 07:38:00,1
2019-01-26 07:44:00,1
2019-01-26 07:48:00,1
2019-01-26 07:50:00,1
2019-01-26 07:52:00,1
2019-01-26 07:57:00,1
2019-01-26 08:01:00,1
2019-01-26 08:04:00,1
2019-01-26 08:06:00,1
2019-01-26 08:12:00,1
2019-01-26 08:15:00,1
2019-01-26 08:18:00,1
2019-01-26 08:19:00,1
2019-01-26 08:25:00,1
2019-01-26 08:32:00,2
2019-01-26 08:34:00,1
2019-01-26 08:36:00,1
2019-01-26 08:47:00,1
2019-01-26 08:48:00,1
2019-01-26 08:49:00,1
2019-01-26 08:50:00,1
2019-01-26 08:59:00,1
2019-01-26 09:01:00,1
2019-01-26 09:05:00,2
2019-01-26 09:10:00,1
2019-01-26 09:16:00,1
2019-01-26 09:22:00,1
2019-01-26 09:23:00,1
2019-01-26 09:28:00,1
2019-01-26 09:34:00,1
2019-01-26 09:38:00,3
2019-01-26 09:39:00,3
2019-01-26 09:51:00,1
2019-01-26 09:52:00,1
2019-01-26 09:53:00,1
2019-01-26 09:54:00,1
2019-01-26 10:03:00,1
2019-01-26 10:07:00,1
2019-01-26 10:08:00,1
2019-01-26 10:09:00,1
2019-01-26 10:17:00,1
2019-01-26 10:22:00,2
2019-01-26 10:25:00,1
2019-01-26 10:31:00,1
2019-01-26 10:36:00,1
2019-01-26 10:39:00,1
2019-01-26 10:42:00,1
2019-01-26 10:51:00,4
2019-01-26 11:04:00,2
2019-01-26 11:05:00,1
2019-01-26 11:08:00,1
2019-01-26 11:16:00,1
2019-01-26 11:17:00,1
2019-01-26 11:21:00,1
2019-01-26 11:26:00,1
2019-01-26 11:28:00,1
2019-01-26 11:35:00,1
2019-01-26 11:40:00,1
2019-01-26 11:44:00,2
2019-01-26 11:50:00,1
2019-01-26 11:51:00,1
2019-01-26 11:58:00,1
2019-01-26 12:02:00,7
2019-01-26 12:03:00,1
2019-01-26 12:15:00,2
2019-01-26 12:18:00,2
2019-01-26 12:27:00,1
2019-01-26 12:30:00,1
2019-01-26 12:31:00,1
2019-01-26 12:35:00,1
2019-01-26 12:42:00,1
2019-01-26 12:44:00,1
2019-01-26 12:45:00,1
2019-01-26 12:54:00,1
2019-01-26 12:57:00,2
2019-01-26 13:05:00,1
2019-01-26 13:07:00,2
2019-01-26 13:16:00,1
2019-01-26 13:21:00,6
2019-01-26 13:34:00,1
2019-01-26 13:35:00,1
2019-01-26 13:36:00,1
2019-01-26 13:37:00,1
2019-01-26 13:47:00,1
2019-01-26 13:49:00,2
2019-01-26 13:54:00,1
2019-01-26 14:00:00,1
2019-01-26 14:01:00,1
2019-01-26 14:06:00,1
2019-01-26 14:10:00,1
2019-01-26 14:14:00,2
2019-01-26 14:24:00,2
2019-01-26 14:26:00,1
2019-01-26 14:30:00,1
2019-01-26 14:36:00,1
2019-01-26 14:38:00,1
2019-01-26 14:44:00,1
2019-01-26 14:45:00,1
2019-01-26 14:50:00,2
2019-01-26 14:59:00,2
2019-01-26 15:03:00,1
2019-01-26 15:06:00,1
2019-01-26 15:11:00,1
2019-01-26 15:13:00,1
2019-01-26 15:19:00,1
2019-01-26 15:21:00,1
2019-01-26 15:29:00,1
2019-01-26 15:31:00,1
2019-01-26 15:39:00,4
2019-01-26 15:40:00,10
2019-01-26 15:52:00,2
2019-01-26 15:54:00,1
2019-01-26 15:55:00,1
2019-01-26 16:05:00,2
2019-01-26 16:10:00,2
2019-01-26 16:19:00,1
2019-01-26 16:20:00,1
2019-01-26 16:24:00,1
2019-01-26 16:25:00,1
2019-01-26 16:33:00,1
2019-01-26 16:34:00,1
2019-01-26 16:37:00,1
2019-01-26 16:41:00,1
2019-01-26 16:46:00,1
2019-01-26 16:48:00,1
2019-01-26 16:51:00,1
2019-01-26 16:57:00,1
2019-01-26 16:58:00,1
2019-01-26 17:02:00,1
2019-01-26 17:06:00,1
2019-01-26 17:09:00,1
2019-01-26 17:13:00,1
2019-01-26 17:15:00,1
2019-01-26 17:17:00,1
2019-01-26 17:26:00,1
2019-01-26 17:27:00,1
2019-01-26 17:30:00,1
2019-01-26 17:31:00,1
2019-01-26 17:42:00,5
2019-01-26 17:43:00,1
2019-01-26 17:54:00,1
2019-01-26 17:55:00,1
2019-01-26 17:57:00,2
2019-01-26 18:08:00,1
2019-01-26 18:09:00,1
2019-01-26 18:11:00,2
2019-01-26 18:20:00,1
2019-01-26 18:21:00,1
2019-01-26 18:25:00,1
2019-01-26 18:28:00,1
2019-01-26 18:34:00,2
2019-01-26 18:41:00,2
2019-01-26 18:45:00,1
2019-01-26 18:49:00,1
2019-01-26 18:54:00,1
2019-01-26 18:57:00,1
2019-01-26 18:58:00,1
2019-01-26 19:05:00,1
2019-01-26 19:08:00,1
2019-01-26 19:09:00,1
2019-01-26 19:13:00,1
2019-01-26 19:18:00,1
2019-01-26 19:23:00,1
2019-01-26 19:26:00,1
2019-01-26 19:29:00,1
2019-01-26 19:33:00,1
2019-01-26 19:34:00,1
2019-01-26 19:43:00,8
2019-01-26 19:56:00,1
2019-01-26 19:57:00,1
2019-01-26 19:59:00,1
2019-01-26 20:00:00,1
2019-01-26 20:08:00,1
2019-01-26 20:09:00,1
2019-01-26 20:14:00,1
2019-01-26 20:16:00,1
2019-01-26 20:22:00,2
2019-01-26 20:29:00,1
2019-01-26 20:31:00,1
2019-01-26 20:34:00,1
2019-01-26 20:37:00,1
2019-01-26 20:42:00,1
2019-01-26 20:45:00,1
2019-01-26 20:49:00,1
2019-01-26 20:55:00,2
2019-01-26 21:04:00,2
2019-01-26 21:07:00,1
2019-01-26 21:11:00,1
2019-01-26 21:16:00,1
2019-01-26 21:21:00,1
2019-01-26 21:25:00,1
2019-01-26 21:28:00,1
2019-01-26 21:31:00,1
2019-01-26 21:37:00,1
2019-01-26 21:40:00,1
2019-01-26 21:46:00,6
2019-01-26 21:58:00,1
2019-01-26 22:00:00,1
2019-01-26 22:01:00,1
2019-01-26 22:02:00,1
2019-01-26 22:11:00,1
2019-01-26 22:15:00,1
2019-01-26 22:16:00,1
2019-01-26 22:17:00,1
2019-01-26 22:22:00,1
2019-01-26 22:29:00,1
2019-01-26 22:31:00,1
2019-01-26 22:32:00,1
2019-01-26 22:36:00,1
2019-01-26 22:43:00,1
2019-01-26 22:44:00,1
2019-01-26 22:46:00,1
2019-01-26 22:48:00,1
2019-01-26 22:56:00,1
2019-01-26 22:58:00,1
2019-01-26 22:59:00,1
2019-01-26 23:01:00,1
2019-01-26 23:09:00,1
2019-01-26 23:12:00,1
2019-01-26 23:14:00,1
2019-01-26 23:19:00,1
2019-01-26 23:21:00,1
2019-01-26 23:25:00,1
2019-01-26 23:27:00,1
2019-01-26 23:34:00,1
2019-01-26 23:35:00,1
2019-01-26 23:40:00,2
2019-01-26 23:47:00,1
2019-01-26 23:48:00,1
2019-01-26 23:54:00,1
2019-01-26 23:57:00,1
