27,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-26 00:14:00,1
2019-01-26 02:02:00,1
2019-01-26 03:24:00,1
2019-01-26 04:35:00,4
2019-01-26 07:25:00,1
2019-01-26 12:04:00,2
2019-01-26 12:05:00,1
2019-01-26 12:07:00,1
2019-01-26 14:50:00,1
2019-01-26 15:06:00,1
2019-01-26 16:48:00,1
2019-01-26 17:50:00,1
2019-01-26 17:54:00,1
2019-01-26 18:05:00,1
2019-01-26 19:05:00,1
2019-01-26 19:07:00,1
2019-01-26 19:17:00,1
2019-01-26 19:44:00,1
2019-01-26 19:49:00,1
2019-01-26 20:24:00,2
2019-01-26 20:42:00,1
2019-01-26 22:51:00,1
