25,"SELECT TOP #   plate, mjd, fiberid  FROM specObj  WHERE ((PrimTarget & #) > #)   AND (z > #)   AND (z <= #)"
2019-01-26 02:31:00,1
2019-01-26 02:32:00,1
2019-01-26 02:33:00,1
2019-01-26 13:56:00,1
2019-01-26 14:23:00,1
2019-01-26 14:25:00,1
2019-01-26 14:33:00,1
2019-01-26 14:35:00,1
2019-01-26 14:37:00,1
2019-01-26 14:43:00,1
2019-01-26 14:46:00,1
2019-01-26 17:44:00,1
2019-01-26 17:54:00,1
2019-01-26 17:58:00,1
2019-01-26 18:04:00,1
2019-01-26 18:05:00,1
2019-01-26 18:06:00,1
2019-01-26 18:20:00,1
2019-01-26 18:24:00,1
2019-01-26 18:31:00,1
2019-01-26 18:32:00,1
2019-01-26 18:33:00,1
2019-01-26 18:38:00,1
2019-01-26 18:42:00,1
2019-01-26 18:45:00,1
