441,"SELECT   p.objid,p.ra,p.dec,p.r,   s.specobjid,s.z,   dbo.fSpecZWarningN(s.zWarning) as warning,   s.plate, s.mjd, s.fiberid   FROM PhotoObj AS p   JOIN SpecObj AS s ON s.bestobjid = p.objid   WHERE   p.ra < #+# and p.ra > #-#   AND p.dec < #+# and p.dec > #-#"
2019-11-10 00:01:00,1
2019-11-10 00:08:00,1
2019-11-10 00:10:00,1
2019-11-10 00:11:00,1
2019-11-10 00:13:00,1
2019-11-10 00:18:00,1
2019-11-10 00:22:00,1
2019-11-10 00:23:00,1
2019-11-10 00:43:00,1
2019-11-10 00:50:00,1
2019-11-10 00:52:00,1
2019-11-10 00:56:00,1
2019-11-10 01:00:00,1
2019-11-10 01:02:00,1
2019-11-10 01:07:00,1
2019-11-10 01:09:00,1
2019-11-10 01:11:00,1
2019-11-10 01:17:00,1
2019-11-10 01:19:00,1
2019-11-10 01:22:00,1
2019-11-10 01:24:00,1
2019-11-10 01:28:00,1
2019-11-10 01:36:00,1
2019-11-10 01:41:00,1
2019-11-10 01:46:00,1
2019-11-10 01:51:00,1
2019-11-10 01:55:00,1
2019-11-10 01:56:00,1
2019-11-10 02:01:00,1
2019-11-10 02:03:00,1
2019-11-10 02:06:00,1
2019-11-10 02:12:00,1
2019-11-10 02:17:00,1
2019-11-10 02:20:00,1
2019-11-10 02:22:00,1
2019-11-10 02:24:00,1
2019-11-10 02:25:00,1
2019-11-10 02:33:00,1
2019-11-10 02:34:00,1
2019-11-10 02:36:00,1
2019-11-10 02:38:00,1
2019-11-10 02:40:00,1
2019-11-10 02:42:00,1
2019-11-10 02:43:00,1
2019-11-10 02:45:00,1
2019-11-10 02:46:00,1
2019-11-10 02:48:00,1
2019-11-10 02:50:00,1
2019-11-10 03:02:00,1
2019-11-10 03:07:00,1
2019-11-10 03:19:00,1
2019-11-10 03:28:00,1
2019-11-10 03:31:00,1
2019-11-10 03:38:00,1
2019-11-10 03:45:00,1
2019-11-10 03:47:00,1
2019-11-10 03:49:00,1
2019-11-10 03:53:00,1
2019-11-10 04:00:00,1
2019-11-10 04:01:00,1
2019-11-10 04:02:00,1
2019-11-10 04:04:00,1
2019-11-10 04:07:00,1
