62,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-11-10 01:33:00,1
2019-11-10 03:23:00,1
2019-11-10 03:30:00,1
2019-11-10 03:31:00,1
2019-11-10 10:19:00,1
2019-11-10 10:21:00,1
2019-11-10 10:31:00,1
2019-11-10 10:34:00,1
2019-11-10 10:40:00,1
2019-11-10 10:42:00,1
2019-11-10 10:44:00,1
2019-11-10 11:00:00,1
2019-11-10 12:21:00,2
2019-11-10 12:23:00,1
2019-11-10 12:25:00,1
2019-11-10 12:26:00,1
2019-11-10 12:27:00,1
2019-11-10 12:29:00,1
2019-11-10 12:30:00,1
2019-11-10 12:31:00,1
2019-11-10 12:32:00,1
2019-11-10 12:33:00,1
2019-11-10 12:34:00,1
2019-11-10 12:35:00,2
2019-11-10 12:37:00,2
2019-11-10 12:38:00,1
2019-11-10 12:39:00,1
2019-11-10 12:40:00,1
2019-11-10 12:43:00,1
2019-11-10 12:45:00,1
2019-11-10 12:46:00,1
2019-11-10 12:47:00,1
2019-11-10 12:48:00,1
2019-11-10 12:49:00,1
2019-11-10 12:50:00,1
2019-11-10 12:52:00,1
2019-11-10 12:53:00,1
2019-11-10 12:56:00,1
2019-11-10 12:57:00,1
2019-11-10 12:58:00,1
2019-11-10 12:59:00,1
2019-11-10 13:00:00,1
2019-11-10 13:01:00,1
2019-11-10 13:56:00,1
2019-11-10 14:02:00,1
2019-11-10 15:09:00,1
2019-11-10 15:11:00,1
2019-11-10 15:12:00,1
2019-11-10 15:16:00,1
2019-11-10 16:21:00,2
2019-11-10 16:23:00,2
2019-11-10 16:26:00,2
2019-11-10 17:03:00,1
2019-11-10 20:26:00,1
2019-11-10 22:06:00,1
2019-11-10 22:07:00,1
