140,select * from fDocFunctionParams(&&&)
2019-11-10 01:03:00,1
2019-11-10 02:02:00,1
2019-11-10 03:08:00,3
2019-11-10 03:40:00,3
2019-11-10 03:52:00,1
2019-11-10 04:55:00,2
2019-11-10 07:16:00,1
2019-11-10 07:17:00,1
2019-11-10 08:24:00,1
2019-11-10 08:25:00,1
2019-11-10 09:01:00,2
2019-11-10 09:50:00,17
2019-11-10 09:51:00,27
2019-11-10 09:52:00,2
2019-11-10 10:15:00,3
2019-11-10 12:54:00,2
2019-11-10 13:03:00,1
2019-11-10 13:07:00,1
2019-11-10 13:08:00,1
2019-11-10 13:09:00,1
2019-11-10 13:10:00,2
2019-11-10 13:11:00,2
2019-11-10 13:12:00,5
2019-11-10 13:13:00,1
2019-11-10 13:14:00,3
2019-11-10 13:15:00,3
2019-11-10 15:40:00,1
2019-11-10 15:54:00,4
2019-11-10 16:33:00,17
2019-11-10 16:34:00,16
2019-11-10 16:56:00,3
2019-11-10 19:27:00,4
2019-11-10 19:33:00,2
2019-11-10 19:39:00,3
2019-11-10 20:02:00,2
