14,"select p.objid, p.ra, p.dec, s.z as redshift from galaxy p, specobj s, dbo.fgetNearByObjEq(#,#,#) n where p.objid=s.bestobjid and p.objid=n.objid and s.bestobjid=n.objid and s.z BETWEEN # AND #"
2019-02-17 12:38:00,1
2019-02-17 12:40:00,1
2019-02-17 12:41:00,1
2019-02-17 12:43:00,1
2019-02-17 12:44:00,1
2019-02-17 12:46:00,1
2019-02-17 12:47:00,1
2019-02-17 12:48:00,1
2019-02-17 12:49:00,1
2019-02-17 12:50:00,1
2019-02-17 12:51:00,1
2019-02-17 14:32:00,1
2019-02-17 14:34:00,1
2019-02-17 14:35:00,1
